Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
0.214,2.2,1.0669,0.0,2.0,10.507,0.162,0.0,2.67
0.22,2.32,1.128,0.0,2.0,11.104,0.176,0.0,3.05
0.226,2.45,1.1908,0.0,2.0,11.717,0.191,0.0,2.67
0.232,2.58,1.2553,0.0,3.0,12.346,0.206,0.0,2.86
0.238,2.72,1.3214,0.0,3.0,12.991,0.223,0.0,2.67
0.244,2.86,1.3892,0.0,3.0,13.652,0.24,0.0,2.86
0.25,3.0,1.4587,0.0,3.0,14.329,0.258,0.0,2.86
0.256,3.14,1.5298,0.0,3.0,15.021,0.276,0.0,2.86
0.262,3.29,1.6025,0.0,3.0,15.729,0.296,0.0,2.86
0.268,3.42,1.6648,0.0,3.0,16.331,0.316,0.0,2.86
0.274,3.6,1.753,0.0,4.0,17.192,0.338,0.0,2.86
0.28,3.75,1.8307,0.0,4.0,17.947,0.36,0.0,2.86
0.286,3.91,1.9101,0.0,4.0,18.717,0.384,0.0,2.67
0.292,4.08,1.991,0.0,4.0,19.502,0.408,0.0,2.86
0.298,4.25,2.0736,0.0,4.0,20.303,0.434,0.0,2.67
0.304,4.42,2.1579,0.0,4.0,21.119,0.46,0.0,2.86
0.31,4.56,2.2297,0.0,5.0,21.81,0.487,0.0,2.67
0.315,4.77,2.3311,0.0,5.0,22.795,0.516,0.0,2.86
0.321,4.95,2.4202,0.0,5.0,23.656,0.545,0.0,2.86
0.327,5.13,2.5108,0.0,5.0,24.532,0.576,0.0,2.67
0.333,5.32,2.6031,0.0,5.0,25.423,0.608,0.0,2.86
0.339,5.51,2.6969,0.0,6.0,26.328,0.641,0.0,2.86
0.345,5.67,2.7769,0.0,6.0,27.094,0.675,0.0,2.86
0.351,5.86,2.8736,0.0,6.0,28.026,0.71,0.0,2.86
0.357,6.09,2.9878,0.0,6.0,29.132,0.746,0.0,2.67
0.363,6.29,3.0879,0.0,6.0,30.095,0.784,0.0,3.05
0.369,6.5,3.1896,0.0,6.0,31.073,0.823,0.0,2.67
0.375,6.71,3.2928,0.0,7.0,32.065,0.863,0.0,2.86
0.381,6.88,3.3806,0.0,7.0,32.902,0.904,0.0,2.67
0.387,7.09,3.4866,0.0,7.0,33.92,0.946,0.0,2.86
0.393,7.31,3.5922,0.0,7.0,34.947,0.99,-0.01529,3.05
0.4,7.56,3.7188,0.0,8.0,36.168,1.037,-0.01659,2.86
0.406,7.79,3.8296,0.0,8.0,37.229,1.085,-0.01784,3.05
0.412,8.01,3.9422,0.0,8.0,38.305,1.135,-0.01713,2.67
0.418,8.24,4.0561,0.0,8.0,39.393,1.186,-0.01835,3.05
0.424,8.47,4.1714,0.0,8.0,40.495,1.239,-0.01953,2.67
0.431,8.74,4.307,0.0,9.0,41.798,1.293,-0.02066,3.05
0.437,8.98,4.4256,0.0,9.0,42.928,1.35,-0.02174,2.86
0.443,9.26,4.5649,0.0,9.0,44.265,1.408,-0.02277,2.67
0.45,9.5,4.6865,0.0,10.0,45.423,1.467,-0.02567,2.86
0.456,9.75,4.8097,0.0,10.0,46.595,1.528,-0.02655,3.05
0.462,9.99,4.9342,0.0,10.0,47.78,1.591,-0.0293,2.86
0.468,10.24,5.0603,0.0,10.0,48.978,1.655,-0.03003,2.86
0.475,10.5,5.1876,0.0,10.0,50.188,1.721,-0.03263,2.86
0.481,10.8,5.3369,0.0,11.0,51.615,1.789,-0.03514,2.86
0.487,11.1,5.4881,0.0,11.0,53.059,1.859,-0.03754,2.86
0.494,11.36,5.6203,0.0,11.0,54.311,1.93,-0.03794,2.67
0.5,11.62,5.7535,0.0,12.0,55.574,2.003,-0.04213,3.05
0.506,11.89,5.8882,0.0,12.0,56.849,2.077,-0.04428,2.67
0.512,12.16,6.0243,0.0,12.0,58.137,2.153,-0.04632,2.86
0.518,12.43,6.1616,0.0,12.0,59.435,2.231,-0.05019,2.86
0.525,12.7,6.3002,0.0,13.0,60.746,2.31,-0.0539,2.86
0.531,13.03,6.4624,0.01,13.0,62.289,2.392,-0.05746,3.05
0.537,13.35,6.6264,0.01,13.0,63.848,2.476,-0.06086,3.05
0.544,13.64,6.7692,0.01,14.0,65.196,2.562,-0.06604,2.86
0.55,13.92,6.9136,0.01,14.0,66.556,2.649,-0.0691,2.86
0.556,14.21,7.0591,0.01,14.0,67.926,2.739,-0.07395,2.86
0.563,14.5,7.2059,0.01,15.0,69.307,2.83,-0.07859,2.67
0.569,14.79,7.3537,0.01,15.0,70.699,2.923,-0.08497,2.86
0.575,15.13,7.5266,0.01,15.0,72.337,3.018,-0.08917,2.67
0.581,15.47,7.7008,0.01,15.0,73.988,3.115,-0.09514,3.05
0.588,15.77,7.8527,0.01,16.0,75.415,3.214,-0.10088,2.67
0.594,16.07,8.006,0.01,16.0,76.852,3.314,-0.10637,2.86
0.6,16.38,8.1602,0.01,16.0,78.298,3.417,-0.11353,2.86
0.606,16.68,8.3156,0.01,17.0,79.755,3.522,-0.1204,2.86
0.613,17.04,8.4969,0.01,17.0,81.467,3.629,-0.127,2.86
0.619,17.35,8.6547,0.01,17.0,82.944,3.739,-0.13523,2.48
0.625,17.71,8.8388,0.01,18.0,84.68,3.85,-0.14311,2.86
0.632,18.02,8.9991,0.01,18.0,86.178,3.964,-0.1507,2.86
0.638,18.34,9.1606,0.02,18.0,87.685,4.079,-0.15801,2.86
0.644,18.66,9.3227,0.02,19.0,89.201,4.195,-0.16885,2.67
0.65,18.98,9.486,0.02,19.0,90.725,4.315,-0.17921,2.67
0.657,19.35,9.6765,0.02,19.0,92.516,4.437,-0.18724,3.05
0.663,19.67,9.8421,0.02,20.0,94.059,4.561,-0.19872,3.05
0.669,20.05,10.0348,0.02,20.0,95.871,4.687,-0.20979,2.86
0.676,20.38,10.2028,0.02,20.0,97.432,4.816,-0.22038,2.67
0.682,20.71,10.3718,0.02,21.0,99.002,4.947,-0.23052,3.05
0.688,21.04,10.5414,0.03,21.0,100.579,5.079,-0.24413,3.05
0.695,21.37,10.7121,0.03,21.0,102.163,5.215,-0.25712,2.86
0.701,21.76,10.9108,0.03,22.0,104.023,5.354,-0.26946,2.86
0.707,22.15,11.1103,0.03,22.0,105.893,5.495,-0.28517,3.05
0.714,22.48,11.2843,0.03,23.0,107.503,5.638,-0.29833,2.86
0.72,22.82,11.4591,0.03,23.0,109.12,5.784,-0.31285,2.86
0.726,23.16,11.6342,0.03,23.0,110.743,5.93,-0.33075,2.67
0.733,23.5,11.8106,0.04,24.0,112.373,6.079,-0.34592,3.05
0.739,23.9,12.0154,0.04,24.0,114.286,6.231,-0.36233,2.86
0.746,24.3,12.221,0.04,24.0,116.206,6.386,-0.38185,2.67
0.752,24.65,12.4002,0.04,25.0,117.858,6.543,-0.39872,2.86
0.758,25.01,12.6045,0.03,25.0,119.572,6.702,-0.22998,2.86
0.765,25.42,12.8129,0.03,25.0,121.518,6.862,-0.25124,2.67
0.771,25.77,12.994,0.04,26.0,123.19,7.026,-0.27535,2.67
0.777,26.12,13.1762,0.04,26.0,124.868,7.192,-0.29843,3.05
0.784,26.53,13.3873,0.04,27.0,126.834,7.361,-0.32247,2.67
0.79,26.88,13.5711,0.04,27.0,128.523,7.533,-0.34552,2.67
0.796,27.31,13.8088,0.03,27.0,130.56,7.707,-0.17897,2.48
0.803,27.66,13.9938,0.04,28.0,132.262,7.882,-0.20605,2.67
0.809,28.02,14.1793,0.04,28.0,133.969,8.06,-0.23578,2.67
0.815,28.38,14.3654,0.04,28.0,135.68,8.241,-0.26621,2.67
0.822,28.74,14.5524,0.04,29.0,137.395,8.424,-0.2954,2.67
0.828,29.23,14.8229,0.03,29.0,139.751,8.61,-0.13279,2.67
0.835,29.59,15.0111,0.04,30.0,141.479,8.798,-0.16553,2.86
0.841,29.95,15.2002,0.04,30.0,143.21,8.989,-0.1969,2.86
0.847,30.32,15.3893,0.04,30.0,144.944,9.182,-0.23273,2.86
0.854,30.74,15.6086,0.04,31.0,146.975,9.378,-0.26706,2.86
0.86,31.12,15.8246,0.04,31.0,148.776,9.576,-0.10562,2.86
0.866,31.48,16.0155,0.04,32.0,150.523,9.776,-0.14327,3.05
0.873,31.91,16.2365,0.04,32.0,152.567,9.979,-0.18125,2.48
0.879,32.28,16.4287,0.04,32.0,154.321,10.186,-0.21957,2.86
0.886,32.72,16.6761,0.03,33.0,156.43,10.396,-0.06576,3.05
0.892,33.09,16.8691,0.04,33.0,158.191,10.607,-0.10691,2.86
0.898,33.45,17.0625,0.04,33.0,159.954,10.821,-0.15016,2.67
0.905,33.82,17.2567,0.04,34.0,161.72,11.039,-0.19163,2.67
0.911,34.33,17.5355,0.03,34.0,164.139,11.259,-0.04277,2.86
0.918,34.7,17.7305,0.04,35.0,165.911,11.481,-0.08677,2.86
0.924,35.07,17.9257,0.04,35.0,167.684,11.705,-0.13275,2.86
0.93,35.44,18.1215,0.04,35.0,169.459,11.933,-0.17684,2.86
0.937,35.89,18.3725,0.03,36.0,171.592,12.163,-0.0305,2.86
0.943,36.26,18.5689,0.04,36.0,173.371,12.395,-0.0769,2.86
0.95,36.63,18.7656,0.04,37.0,175.151,12.63,-0.12519,2.67
0.956,37.13,19.0227,0.04,37.0,177.532,12.869,-0.17338,3.05
0.962,37.52,19.2455,0.04,38.0,179.372,13.11,-0.02718,2.67
0.969,37.89,19.4428,0.04,38.0,181.156,13.352,-0.07943,3.05
0.975,38.26,19.6406,0.04,38.0,182.939,13.598,-0.13141,3.05
0.982,38.71,19.8937,0.03,39.0,185.081,13.846,0.00926,2.86
0.988,39.08,20.0918,0.04,39.0,186.867,14.095,-0.04449,2.86
0.994,39.46,20.2902,0.04,39.0,188.653,14.347,-0.09793,2.86
1.001,39.89,20.5191,0.04,40.0,190.739,14.603,-0.15107,2.67
1.007,40.34,20.7732,0.04,40.0,192.881,14.862,-0.0115,2.86
1.014,40.71,20.9722,0.04,41.0,194.667,15.121,-0.06631,2.67
1.02,41.09,21.1714,0.04,41.0,196.452,15.385,-0.12265,3.05
1.027,41.47,21.3958,0.03,42.0,198.292,15.652,0.01385,2.67
1.033,41.91,21.6251,0.04,42.0,200.376,15.919,-0.04389,2.86
1.039,42.34,21.8543,0.04,42.0,202.457,16.191,-0.10496,2.86
1.046,42.73,22.0789,0.03,43.0,204.295,16.465,0.02891,3.05
1.052,43.1,22.2783,0.04,43.0,206.075,16.74,-0.03135,2.67
1.059,43.53,22.5077,0.04,44.0,208.151,17.019,-0.09295,2.86
1.065,43.92,22.7321,0.03,44.0,209.983,17.301,0.03662,2.86
1.071,44.29,22.9317,0.04,44.0,211.759,17.583,-0.02396,2.67
1.078,44.66,23.1309,0.04,45.0,213.53,17.869,-0.08965,2.86
1.084,45.17,23.415,0.03,45.0,215.952,18.159,0.03978,2.86
1.091,45.54,23.6143,0.04,46.0,217.719,18.448,-0.02474,2.67
1.097,45.91,23.8137,0.04,46.0,219.484,18.742,-0.08851,2.86
1.103,46.29,24.0378,0.03,46.0,221.301,19.04,0.03706,2.86
1.11,46.72,24.2663,0.04,47.0,223.356,19.336,-0.02926,2.86
1.116,47.08,24.4653,0.04,47.0,225.111,19.638,-0.09664,3.05
1.122,47.46,24.6891,0.03,47.0,226.92,19.943,0.02927,2.67
1.129,47.89,24.9172,0.04,48.0,228.963,20.247,-0.03863,3.05
1.135,48.31,25.1448,0.04,48.0,231.0,20.557,-0.10946,2.86
1.142,48.69,25.3683,0.04,49.0,232.798,20.869,0.01697,3.05
1.148,49.05,25.5664,0.04,49.0,234.534,21.182,-0.05232,2.67
1.154,49.43,25.7885,0.03,49.0,236.322,21.499,0.06414,2.86
1.161,49.85,26.0151,0.04,50.0,238.342,21.817,-0.00708,2.86
1.167,50.27,26.2415,0.04,50.0,240.355,22.139,-0.07919,3.05
1.174,50.64,26.4636,0.03,51.0,242.13,22.464,0.04219,2.86
1.18,51.0,26.66,0.04,51.0,243.843,22.789,-0.03195,2.67
1.186,51.42,26.8852,0.04,51.0,245.839,23.118,-0.10496,3.05
1.193,51.79,27.1067,0.04,52.0,247.598,23.451,0.01748,2.67
1.199,52.14,27.3028,0.04,52.0,249.297,23.785,-0.05374,2.67
1.206,52.51,27.523,0.03,53.0,251.045,24.122,0.06278,2.86
1.212,52.98,27.7751,0.04,53.0,253.302,24.46,-0.0103,2.86
1.219,53.33,27.9698,0.04,53.0,254.981,24.802,-0.08418,2.67
1.225,53.69,28.1896,0.04,54.0,256.712,25.146,0.0374,2.86
1.231,54.04,28.3836,0.04,54.0,258.381,25.492,-0.03654,2.67
1.238,54.45,28.6055,0.04,54.0,260.323,25.842,-0.10934,2.86
1.244,54.8,28.8243,0.04,55.0,262.035,26.195,0.01327,2.86
1.251,55.15,29.0173,0.04,55.0,263.684,26.549,-0.05968,2.67
1.257,55.56,29.2626,0.03,56.0,265.66,26.907,0.05898,3.24
1.263,55.96,29.482,0.04,56.0,267.57,27.263,-0.01394,2.48
1.27,56.3,29.6734,0.04,56.0,269.197,27.625,-0.08768,2.67
1.276,56.65,29.8897,0.04,57.0,270.874,27.99,0.03405,2.86
1.283,57.05,30.1072,0.04,57.0,272.758,28.356,-0.04166,2.67
1.289,57.39,30.3219,0.03,57.0,274.418,28.724,0.07627,2.86
1.296,57.79,30.538,0.04,58.0,276.285,29.093,0.00264,2.86
1.302,58.12,30.7268,0.04,58.0,277.873,29.464,-0.06988,2.48
1.308,58.52,30.9667,0.04,59.0,279.777,29.841,0.04921,3.05
1.315,58.84,31.1541,0.04,59.0,281.348,30.216,-0.02331,2.48
1.321,59.17,31.3409,0.04,59.0,282.911,30.597,-0.09856,3.05
1.328,59.51,31.5528,0.04,60.0,284.523,30.98,0.02552,2.67
1.334,59.89,31.7643,0.04,60.0,286.33,31.363,-0.04984,2.67
1.34,60.27,32.0001,0.03,60.0,288.182,31.75,0.06842,2.86
1.347,60.59,32.184,0.04,61.0,289.71,32.135,-0.00488,3.05
1.353,60.91,32.3674,0.04,61.0,291.228,32.525,-0.079,2.86
1.36,61.29,32.6009,0.04,61.0,293.048,32.919,0.04237,2.86
1.366,61.6,32.7828,0.04,62.0,294.547,33.31,-0.02988,2.67
1.372,61.93,32.9886,0.03,62.0,296.093,33.708,0.08567,3.05
1.379,62.24,33.1688,0.04,62.0,297.574,34.101,0.01357,2.86
1.385,62.6,33.3734,0.04,63.0,299.292,34.503,-0.06129,2.67
1.391,62.97,33.6019,0.03,63.0,301.054,34.908,0.05744,2.86
1.398,63.27,33.7798,0.04,63.0,302.503,35.31,-0.01542,3.05
1.404,63.57,33.9567,0.04,64.0,303.94,35.719,-0.091,2.86
1.411,63.93,34.1828,0.04,64.0,305.666,36.129,0.03277,3.05
1.417,64.23,34.3583,0.04,64.0,307.082,36.542,-0.04097,2.67
1.424,64.58,34.5816,0.03,65.0,308.782,36.957,0.07693,2.86
1.43,64.87,34.7549,0.04,65.0,310.176,37.372,0.00137,3.05
1.436,65.21,34.951,0.04,65.0,311.792,37.789,-0.07109,2.48
1.443,65.51,35.1478,0.04,66.0,313.219,38.21,0.04805,3.24
1.449,65.79,35.3186,0.04,66.0,314.58,38.631,-0.02443,2.67
1.456,66.08,35.4884,0.04,66.0,315.928,39.056,-0.09962,2.67
1.462,66.42,35.7056,0.04,66.0,317.549,39.483,0.0245,2.67
1.468,66.74,35.8956,0.04,67.0,319.096,39.911,-0.05082,2.48
1.475,67.03,36.0873,0.03,67.0,320.464,40.342,0.06749,2.67
1.481,67.3,36.2531,0.04,67.0,321.765,40.772,-0.00578,2.86
1.488,67.61,36.4396,0.04,68.0,323.27,41.206,-0.07985,2.86
1.494,67.89,36.6286,0.04,68.0,324.601,41.643,0.04155,2.86
1.501,68.15,36.7913,0.04,68.0,325.864,42.081,-0.03255,2.67
1.507,68.47,36.9986,0.03,69.0,327.382,42.521,0.0831,2.86
1.513,68.77,37.1797,0.04,69.0,328.828,42.96,0.00919,2.86
1.52,69.03,37.3386,0.04,69.0,330.05,43.402,-0.0655,2.67
1.526,69.3,37.5218,0.04,69.0,331.317,43.846,0.05532,2.86
1.533,69.59,37.6991,0.04,70.0,332.717,44.291,-0.01745,2.67
1.539,69.84,37.8547,0.04,70.0,333.899,44.74,-0.09293,2.67
1.545,70.09,38.0346,0.04,70.0,335.126,45.191,0.02901,2.67
1.552,70.37,38.2077,0.04,70.0,336.479,45.642,-0.04459,2.48
1.558,70.67,38.404,0.03,71.0,337.871,46.095,0.07347,2.86
1.565,70.9,38.5545,0.04,71.0,338.999,46.547,-4e-05,2.67
1.571,71.13,38.704,0.04,71.0,340.112,47.002,-0.07436,2.86
1.577,71.38,38.8779,0.04,71.0,341.27,47.462,0.04681,2.86
1.584,71.64,39.0432,0.04,72.0,342.541,47.918,-0.02752,2.67
1.59,71.88,39.2141,0.03,72.0,343.67,48.381,0.08982,3.05
1.597,72.14,39.3764,0.04,72.0,344.907,48.841,0.01564,2.86
1.603,72.36,39.5196,0.04,72.0,345.949,49.306,-0.0593,2.86
1.609,72.62,39.7042,0.03,73.0,347.208,49.772,0.06126,3.05
1.616,72.83,39.8443,0.04,73.0,348.221,50.236,-0.01366,2.86
1.622,73.04,39.9838,0.04,73.0,349.219,50.707,-0.08739,2.67
1.629,73.26,40.1473,0.04,73.0,350.26,51.178,0.03432,2.67
1.635,73.49,40.3005,0.04,74.0,351.395,51.65,-0.03949,2.86
1.642,73.74,40.4766,0.03,74.0,352.565,52.124,0.07644,2.86
1.648,73.94,40.6103,0.04,74.0,353.503,52.597,0.00281,2.67
1.654,74.16,40.7582,0.04,74.0,354.581,53.073,-0.07161,2.67
1.661,74.36,40.9145,0.04,74.0,355.543,53.552,0.04945,3.05
1.667,74.55,41.0437,0.04,75.0,356.434,54.028,-0.02499,2.48
1.674,74.74,41.1966,0.03,75.0,357.367,54.509,0.09034,2.86
1.68,74.98,41.3523,0.04,75.0,358.52,54.985,0.01805,2.86
1.686,75.16,41.4771,0.04,75.0,359.361,55.467,-0.057,2.67
1.693,75.35,41.626,0.03,75.0,360.245,55.951,0.06347,3.05
1.699,75.52,41.7479,0.04,76.0,361.057,56.434,-0.01154,2.67
1.706,75.71,41.8824,0.04,76.0,361.988,56.921,-0.08536,2.67
1.712,75.88,42.027,0.04,76.0,362.824,57.41,0.03626,3.05
1.719,76.04,42.1444,0.04,76.0,363.587,57.897,-0.03954,2.67
1.725,76.24,42.2986,0.03,76.0,364.519,58.387,0.08021,2.86
1.731,76.42,42.4252,0.04,76.0,365.373,58.874,0.00452,2.86
1.738,76.57,42.538,0.04,77.0,366.085,59.365,-0.06998,2.86
1.744,76.72,42.6749,0.04,77.0,366.839,59.859,0.05102,3.05
1.751,76.87,42.7848,0.04,77.0,367.521,60.349,-0.02158,2.67
1.757,77.03,42.9045,0.04,77.0,368.298,60.844,-0.0969,2.86
1.763,77.18,43.0369,0.04,77.0,369.003,61.339,0.02711,2.86
1.77,77.33,43.1528,0.04,77.0,369.741,61.835,-0.04831,2.67
1.776,77.49,43.2919,0.03,78.0,370.514,62.335,0.06988,2.86
1.783,77.62,43.3938,0.04,78.0,371.11,62.83,-0.00157,2.67
1.789,77.74,43.4938,0.04,78.0,371.687,63.329,-0.07772,2.86
1.796,77.87,43.6177,0.04,78.0,372.305,63.83,0.04169,2.86
1.802,78.0,43.7245,0.04,78.0,372.945,64.331,-0.03052,2.86
1.808,78.14,43.8535,0.03,78.0,373.618,64.832,0.08505,2.67
1.815,78.25,43.9468,0.04,78.0,374.127,65.33,0.01107,2.86
1.821,78.35,44.0388,0.04,78.0,374.619,65.834,-0.06369,2.67
1.828,78.48,44.1628,0.04,79.0,375.233,66.339,0.05705,2.67
1.834,78.58,44.2514,0.04,79.0,375.69,66.84,-0.0158,2.67
1.84,78.67,44.3383,0.04,79.0,376.129,67.345,-0.09136,3.05
1.847,78.77,44.4492,0.04,79.0,376.61,67.851,0.03052,2.86
1.853,78.88,44.5471,0.04,79.0,377.157,68.357,-0.04314,2.48
1.86,78.97,44.6539,0.03,79.0,377.598,68.866,0.07485,2.86
1.866,79.05,44.7338,0.04,79.0,377.968,69.369,0.00128,2.86
1.872,79.13,44.8122,0.04,79.0,378.319,69.876,-0.07309,2.67
1.879,79.22,44.9203,0.04,79.0,378.77,70.385,0.04804,2.67
1.885,79.29,44.9951,0.04,79.0,379.085,70.893,-0.02824,2.67
1.892,79.36,45.0933,0.03,79.0,379.441,71.403,0.08914,2.86
1.898,79.43,45.1699,0.04,79.0,379.774,71.91,0.01499,2.86
1.904,79.49,45.2442,0.04,80.0,380.082,72.42,-0.05993,2.67
1.911,79.56,45.3373,0.03,80.0,380.382,72.93,0.06066,2.86
1.917,79.6,45.4035,0.04,80.0,380.61,73.438,-0.01233,2.86
1.924,79.65,45.468,0.04,80.0,380.818,73.95,-0.08803,3.05
1.93,79.71,45.5599,0.04,80.0,381.103,74.46,0.03561,2.86
1.937,79.75,45.624,0.04,80.0,381.307,74.971,-0.03825,2.86
1.943,79.79,45.7078,0.03,80.0,381.517,75.483,0.07764,3.05
1.949,79.83,45.7675,0.04,80.0,381.679,75.993,0.00396,2.86
1.956,79.85,45.8229,0.04,80.0,381.795,76.504,-0.07052,3.05
1.962,79.89,45.9019,0.04,80.0,381.952,77.017,0.0505,3.05
1.968,79.9,45.9539,0.04,80.0,382.036,77.525,-0.02208,2.67
1.975,79.93,46.0288,0.03,80.0,382.158,78.037,0.09315,2.86
1.981,79.94,46.079,0.04,80.0,382.227,78.544,0.01884,2.86
1.988,79.95,46.1255,0.04,80.0,382.254,79.056,-0.05434,2.86
1.994,79.96,46.1954,0.03,80.0,382.32,79.57,0.06411,2.67
2.0,79.96,46.2384,0.04,80.0,382.313,80.08,-0.00902,3.05
2.007,79.96,46.2788,0.04,80.0,382.291,80.58,-0.08305,2.86
2.013,79.96,46.345,0.04,80.0,382.327,81.082,0.04043,3.05
2.019,79.96,46.3855,0.04,80.0,382.306,81.583,-0.03367,2.67
2.025,79.97,46.4511,0.03,80.0,382.341,82.084,0.08592,2.86
2.032,79.96,46.4916,0.04,80.0,382.32,82.582,0.01383,2.86
2.038,79.96,46.5323,0.04,80.0,382.299,83.084,-0.0592,2.86
2.044,79.97,46.5981,0.03,80.0,382.334,83.586,0.06141,2.67
2.051,79.96,46.6389,0.04,80.0,382.314,84.085,-0.00971,3.05
2.057,79.96,46.6794,0.04,80.0,382.291,84.586,-0.0837,2.86
2.063,79.96,46.7456,0.04,80.0,382.327,85.088,0.0398,2.86
2.069,79.96,46.7863,0.04,80.0,382.306,85.589,-0.03236,2.86
2.076,79.97,46.8517,0.03,80.0,382.341,86.091,0.08527,3.24
2.082,79.96,46.8926,0.04,80.0,382.321,86.59,0.0151,3.05
2.088,79.96,46.9332,0.04,80.0,382.299,87.091,-0.05798,2.67
2.094,79.97,46.999,0.03,80.0,382.335,87.593,0.06259,2.67
2.101,79.96,47.0394,0.04,80.0,382.314,88.091,-0.01049,2.86
2.107,79.96,47.0803,0.04,80.0,382.292,88.593,-0.08253,2.86
2.113,79.96,47.1464,0.04,80.0,382.328,89.096,0.04092,2.67
2.119,79.96,47.187,0.04,80.0,382.306,89.597,-0.03319,2.67
2.126,79.97,47.2527,0.03,80.0,382.342,90.099,0.08638,3.05
2.132,79.96,47.2932,0.04,80.0,382.321,90.597,0.01426,3.05
2.138,79.96,47.3339,0.04,80.0,382.299,91.098,-0.05878,2.67
2.145,79.97,47.3998,0.03,80.0,382.335,91.601,0.06181,3.05
2.151,79.96,47.4402,0.04,80.0,382.314,92.1,-0.01123,2.67
2.157,79.96,47.4812,0.04,80.0,382.292,92.604,-0.08323,2.86
2.163,79.96,47.5474,0.04,80.0,382.328,93.106,0.04025,2.86
2.17,79.96,47.5883,0.04,80.0,382.307,93.608,-0.03193,2.86
2.176,79.97,47.6537,0.03,80.0,382.342,94.109,0.08568,2.86
2.182,79.96,47.6943,0.04,80.0,382.321,94.608,0.01359,2.86
2.188,79.96,47.735,0.04,80.0,382.299,95.11,-0.05942,2.86
2.195,79.97,47.8008,0.03,80.0,382.335,95.612,0.0612,3.05
2.201,79.96,47.8417,0.04,80.0,382.315,96.11,-0.00801,2.67
2.207,79.96,47.8823,0.04,80.0,382.292,96.612,-0.08206,2.67
2.213,79.96,47.9482,0.04,80.0,382.328,97.115,0.03947,3.05
2.22,79.96,47.9892,0.04,80.0,382.307,97.616,-0.03077,3.05
2.226,79.97,48.0544,0.03,80.0,382.342,98.117,0.08489,2.86
2.232,79.96,48.0953,0.04,80.0,382.322,98.616,0.01474,3.05
2.239,79.96,48.136,0.04,80.0,382.3,99.118,-0.05832,2.86
2.245,79.97,48.2016,0.03,80.0,382.335,99.621,0.06035,2.86
2.251,79.96,48.2426,0.04,80.0,382.315,100.12,-0.00882,2.86
2.257,79.96,48.2836,0.04,80.0,382.292,100.626,-0.08281,2.86
2.264,79.96,48.3499,0.04,80.0,382.328,101.132,0.03873,2.86
2.27,79.96,48.3908,0.04,80.0,382.306,101.637,-0.03528,2.86
2.276,79.97,48.4568,0.03,80.0,382.342,102.142,0.08435,2.86
2.283,79.96,48.4977,0.04,80.0,382.321,102.644,0.01231,2.86
