Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
1.768,75.58,41.4418,1.73,77.0,361.351,60.983,-7.91514,2.48
1.788,75.93,41.7121,1.83,78.0,363.058,62.513,-8.45081,2.67
1.808,76.29,42.1096,1.85,78.0,364.774,64.062,-7.73969,2.48
1.827,76.64,42.4867,1.86,78.0,366.441,65.501,-7.0759,2.48
1.849,76.87,42.6878,1.97,79.0,367.528,67.169,-7.81892,2.67
1.869,77.06,42.8695,2.07,79.0,368.437,68.723,-8.46463,2.48
1.891,77.28,43.2084,2.1,79.0,369.512,70.404,-7.83275,2.67
1.911,77.47,43.5166,2.12,80.0,370.421,71.972,-7.22793,2.48
1.933,77.52,43.6252,2.24,80.0,370.657,73.657,-8.0618,2.48
1.953,77.53,43.7141,2.35,80.0,370.71,75.219,-8.78854,2.67
1.973,77.59,43.9679,2.37,80.0,370.968,76.792,-8.08071,2.48
1.992,77.61,44.1947,2.38,80.0,371.096,78.254,-7.40318,2.48
2.012,77.5,44.2105,2.5,80.0,370.553,79.848,-8.2951,2.86
2.033,77.38,44.2326,2.62,80.0,369.991,81.41,-9.0755,2.48
2.053,77.26,44.257,2.74,80.0,369.415,82.966,-9.81109,2.86
2.073,77.24,44.4823,2.76,80.0,369.308,84.53,-9.01522,2.67
2.093,77.22,44.6975,2.78,80.0,369.201,86.093,-8.31966,2.48
2.113,77.1,44.7056,2.9,80.0,368.611,87.642,-9.19678,2.67
2.133,76.97,44.7183,3.03,80.0,368.002,89.198,-10.0175,2.86
2.154,76.94,44.9425,3.06,80.0,367.891,90.752,-9.21783,2.67
2.175,76.91,45.1577,3.09,80.0,367.738,92.419,-8.57938,2.48
2.197,76.77,45.1536,3.23,80.0,367.066,94.075,-9.60449,2.48
2.218,76.63,45.1568,3.37,80.0,366.381,95.724,-10.53705,2.67
2.239,76.6,45.3844,3.4,80.0,366.263,97.278,-9.69663,2.67
2.26,76.57,45.6004,3.43,80.0,366.102,98.932,-9.02961,2.86
2.282,76.42,45.5866,3.58,80.0,365.398,100.572,-10.10408,2.86
2.303,76.27,45.5814,3.73,80.0,364.675,102.224,-11.0852,2.67
2.323,76.25,45.8127,3.75,80.0,364.55,103.775,-10.19806,2.48
2.345,76.09,45.7989,3.91,80.0,363.808,105.416,-11.23444,2.86
2.367,75.93,45.7931,4.07,80.0,363.048,107.064,-12.18111,2.86
2.387,75.9,46.0344,4.1,80.0,362.918,108.607,-11.18027,2.67
2.409,75.87,46.2602,4.13,80.0,362.737,110.25,-10.38569,2.67
2.429,75.71,46.2361,4.29,80.0,362.011,111.784,-11.43374,2.67
2.451,75.55,46.2163,4.45,80.0,361.215,113.421,-12.47328,2.48
2.471,75.52,46.4584,4.48,80.0,361.079,114.961,-11.45497,2.67
2.493,75.35,46.4313,4.65,80.0,360.268,116.588,-12.54292,2.86
2.513,75.19,46.4148,4.81,80.0,359.495,118.118,-13.46523,2.67
2.535,75.01,46.4011,4.99,80.0,358.652,119.743,-14.38483,2.48
2.555,74.98,46.6612,5.02,80.0,358.507,121.27,-13.16435,2.67
2.577,74.8,46.6349,5.2,80.0,357.644,122.891,-14.18656,2.86
2.597,74.63,46.6199,5.37,80.0,356.83,124.408,-15.03862,2.67
2.617,74.6,46.8822,5.4,80.0,356.676,125.92,-13.77417,2.67
2.636,74.58,47.1335,5.42,80.0,356.577,127.341,-12.58348,2.48
2.656,74.55,47.366,5.45,80.0,356.423,128.859,-11.6224,2.48
2.677,74.37,47.3078,5.63,80.0,355.583,130.372,-12.87656,2.86
2.698,74.18,47.2564,5.82,80.0,354.675,131.977,-14.08748,2.67
2.719,74.15,47.5045,5.85,80.0,354.514,133.489,-12.95904,2.67
2.74,74.1,47.7319,5.9,80.0,354.294,135.1,-12.07464,2.48
2.761,73.92,47.6647,6.08,80.0,353.426,136.595,-13.3732,2.67
2.782,73.72,47.6031,6.28,80.0,352.477,138.195,-14.64139,2.48
2.803,73.69,47.8548,6.31,80.0,352.311,139.702,-13.46446,2.67
2.824,73.48,47.7865,6.52,80.0,351.347,141.293,-14.77446,2.86
2.845,73.29,47.7341,6.71,80.0,350.435,142.778,-15.87285,2.67
2.866,73.09,47.6841,6.91,80.0,349.439,144.363,-16.96151,2.67
2.887,73.05,47.9591,6.95,80.0,349.264,145.856,-15.52904,2.86
2.908,72.84,47.896,7.16,80.0,348.253,147.429,-16.72178,2.67
2.929,72.64,47.846,7.36,80.0,347.29,148.906,-17.73559,2.67
2.95,72.59,48.1233,7.41,80.0,347.05,150.48,-16.29718,2.48
2.971,72.55,48.3833,7.45,80.0,346.865,151.957,-14.98969,2.48
2.992,72.33,48.2979,7.67,80.0,345.819,153.523,-16.36362,2.67
3.013,72.12,48.2271,7.88,80.0,344.82,154.989,-17.53822,2.67
3.033,72.08,48.5015,7.92,80.0,344.636,156.457,-16.07825,2.67
3.052,72.06,48.7646,7.94,80.0,344.521,157.824,-14.6988,2.48
3.072,71.84,48.6639,8.16,80.0,343.503,159.282,-16.14615,2.86
3.092,71.63,48.5777,8.37,80.0,342.476,160.74,-17.43917,2.86
3.113,71.41,48.5003,8.59,80.0,341.437,162.186,-18.61918,2.48
3.133,71.37,48.7836,8.63,80.0,341.246,163.64,-17.04981,2.48
3.152,71.34,49.0515,8.66,80.0,341.118,164.996,-15.59887,2.48
3.174,71.11,48.9362,8.89,80.0,339.988,166.535,-17.16095,2.48
3.194,70.88,48.841,9.12,80.0,338.918,167.97,-18.47733,2.48
3.214,70.84,49.1164,9.16,80.0,338.718,169.41,-16.9648,2.86
3.233,70.82,49.3823,9.18,80.0,338.59,170.761,-15.52709,2.86
3.253,70.59,49.2579,9.41,80.0,337.5,172.189,-17.11026,2.86
3.274,70.36,49.1486,9.64,80.0,336.399,173.615,-18.52811,2.67
3.294,70.12,49.0491,9.88,80.0,335.277,175.042,-19.82772,2.67
3.313,70.1,49.3454,9.9,80.0,335.151,176.367,-18.06488,2.67
3.333,70.05,49.6102,9.95,80.0,334.941,177.797,-16.6358,2.67
3.353,69.82,49.4787,10.18,80.0,333.805,179.21,-18.22828,2.86
3.374,69.58,49.3626,10.42,80.0,332.66,180.618,-19.65272,2.67
3.392,69.35,49.2649,10.65,80.0,331.578,181.93,-20.85957,2.67
3.414,69.29,49.5501,10.71,80.0,331.284,183.431,-19.21473,2.67
3.434,69.24,49.8234,10.76,80.0,331.067,184.843,-17.67501,2.86
3.456,68.98,49.6763,11.02,80.0,329.806,186.336,-19.37977,2.48
3.476,68.73,49.5509,11.27,80.0,328.605,187.734,-20.83023,2.48
3.497,68.68,49.8412,11.32,80.0,328.385,189.132,-19.10424,2.48
3.517,68.64,50.1084,11.36,80.0,328.162,190.527,-17.60535,2.86
3.536,68.4,49.9632,11.6,80.0,327.03,191.819,-19.21722,2.67
3.557,68.12,49.8121,11.88,80.0,325.716,193.295,-20.88932,2.48
3.578,68.08,50.0976,11.92,80.0,325.491,194.673,-19.18867,2.48
3.598,68.03,50.3645,11.97,80.0,325.266,196.062,-17.68314,2.48
3.617,67.79,50.2052,12.21,80.0,324.098,197.347,-19.39376,2.48
3.639,67.5,50.0407,12.5,80.0,322.753,198.804,-21.15077,2.67
3.659,67.24,49.9023,12.76,80.0,321.478,200.169,-22.62419,2.48
3.681,67.17,50.1952,12.83,80.0,321.157,201.631,-20.83648,2.67
3.701,66.9,50.0419,13.1,80.0,319.857,202.989,-22.42728,2.67
3.722,66.61,49.8967,13.39,80.0,318.464,204.431,-23.92855,2.67
3.743,66.33,49.7705,13.67,80.0,317.136,205.783,-25.21344,2.48
3.764,66.26,50.0899,13.74,80.0,316.804,207.222,-23.12727,2.48
3.785,65.98,49.9447,14.02,80.0,315.464,208.557,-24.57368,2.67
3.805,65.7,49.8151,14.3,80.0,314.114,209.892,-25.85434,2.67
3.824,65.43,49.6983,14.57,80.0,312.834,211.129,-26.97941,2.67
3.844,65.38,50.0427,14.62,80.0,312.582,212.459,-24.61309,2.48
3.864,65.32,50.3583,14.68,80.0,312.328,213.792,-22.53719,2.48
3.885,65.03,50.1826,14.97,80.0,310.935,215.111,-24.2197,2.48
3.904,64.76,50.0387,15.24,80.0,309.642,216.332,-25.58691,2.67
3.925,64.44,49.8784,15.56,80.0,308.118,217.735,-27.06992,2.67
3.946,64.39,50.2174,15.61,80.0,307.853,219.051,-24.72955,2.48
3.966,64.09,50.0517,15.91,80.0,306.421,220.353,-26.2569,2.48
3.988,63.76,49.8872,16.24,80.0,304.874,221.737,-27.73835,2.48
4.008,63.46,49.7446,16.54,80.0,303.406,223.031,-28.99122,2.67
4.03,63.38,50.092,16.62,80.0,303.039,224.411,-26.53012,2.67
4.051,63.05,49.9139,16.95,80.0,301.459,225.774,-28.09444,2.86
4.072,62.74,49.7589,17.26,80.0,299.96,227.048,-29.41945,2.48
4.092,62.68,50.1186,17.32,80.0,299.69,228.323,-26.82676,2.48
4.112,62.62,50.4424,17.38,80.0,299.408,229.601,-24.58464,2.48
4.131,62.33,50.2496,17.67,80.0,297.998,230.779,-26.28135,2.67
4.151,62.01,50.0568,17.99,80.0,296.467,232.038,-27.93736,2.67
4.172,61.68,49.881,18.32,80.0,294.927,233.293,-29.41012,2.29
4.192,61.62,50.2325,18.38,80.0,294.643,234.548,-26.86558,2.86
4.211,61.59,50.567,18.41,80.0,294.456,235.722,-24.50854,2.29
4.231,61.26,50.3339,18.74,80.0,292.887,236.965,-26.51362,2.67
4.252,60.93,50.1238,19.07,80.0,291.311,238.206,-28.27899,2.29
4.272,60.6,49.9272,19.4,80.0,289.722,239.434,-29.88356,2.29
4.291,60.56,50.2932,19.44,80.0,289.537,240.584,-27.18831,2.48
4.311,60.49,50.6091,19.51,80.0,289.237,241.821,-24.96681,2.86
4.331,60.16,50.3616,19.84,80.0,287.628,243.039,-27.05149,2.86
4.352,59.82,50.1356,20.18,80.0,286.004,244.258,-28.90512,2.67
4.372,59.48,49.9262,20.52,80.0,284.368,245.467,-30.57203,2.67
4.392,59.41,50.28,20.59,80.0,284.068,246.677,-27.94498,2.48
4.412,59.07,50.05,20.93,80.0,282.415,247.875,-29.79038,2.48
4.433,58.72,49.8337,21.28,80.0,280.742,249.066,-31.47141,2.48
4.453,58.36,49.6326,21.64,80.0,279.052,250.255,-32.98134,2.67
4.472,58.32,50.0266,21.68,80.0,278.862,251.361,-29.95767,2.48
4.492,58.26,50.3612,21.74,80.0,278.538,252.554,-27.47897,2.67
4.513,57.9,50.1033,22.1,80.0,276.834,253.733,-29.5341,2.67
4.533,57.54,49.8628,22.46,80.0,275.114,254.903,-31.38945,2.48
4.552,57.2,49.6524,22.8,80.0,273.494,255.989,-32.95923,2.48
4.572,57.13,50.0212,22.87,80.0,273.173,257.153,-30.11415,2.86
4.593,57.06,50.3508,22.94,80.0,272.837,258.324,-27.65278,2.67
4.614,56.67,50.0542,23.33,80.0,270.975,259.549,-29.98137,2.67
4.635,56.3,49.7952,23.7,80.0,269.202,260.696,-31.94548,2.29
4.655,56.23,50.1456,23.77,80.0,268.873,261.842,-29.25857,2.48
4.674,56.19,50.4814,23.81,80.0,268.653,262.916,-26.75481,2.86
4.694,55.82,50.1737,24.18,80.0,266.866,264.05,-29.17918,2.86
4.714,55.44,49.8895,24.56,80.0,265.062,265.18,-31.34707,2.86
4.736,55.03,49.6051,24.97,80.0,263.114,266.376,-33.43873,2.48
4.756,54.96,49.9712,25.04,80.0,262.782,267.499,-30.56894,2.67
4.778,54.55,49.6686,25.45,80.0,260.821,268.682,-32.81652,2.67
4.798,54.16,49.4032,25.84,80.0,258.957,269.786,-34.71191,2.86
4.82,53.74,49.1434,26.26,80.0,256.967,270.955,-36.4882,2.48
4.84,53.67,49.5347,26.33,80.0,256.615,272.049,-33.3182,2.48
4.862,53.25,49.2439,26.75,80.0,254.601,273.205,-35.36722,2.67
4.882,52.85,48.9896,27.15,80.0,252.696,274.283,-37.08273,2.29
4.903,52.78,49.3864,27.22,80.0,252.35,275.354,-33.8408,2.67
4.923,52.7,49.7407,27.3,80.0,251.992,276.432,-31.01711,2.67
4.942,52.33,49.4443,27.67,80.0,250.204,277.423,-33.18406,2.86
4.964,51.9,49.1238,28.1,80.0,248.131,278.548,-35.44234,2.67
4.984,51.49,48.8437,28.51,80.0,246.171,279.598,-37.33216,2.48
5.006,51.38,49.2174,28.62,80.0,245.683,280.718,-34.22652,2.67
5.026,50.97,48.9145,29.03,80.0,243.71,281.754,-36.31885,2.86
5.047,50.53,48.6137,29.47,80.0,241.594,282.848,-38.30589,2.67
5.068,50.11,48.3453,29.89,80.0,239.585,283.868,-39.99989,2.67
5.088,50.03,48.7662,29.97,80.0,239.218,284.891,-36.44758,2.86
5.107,49.64,48.485,30.36,80.0,237.329,285.831,-38.30942,2.86
5.127,49.21,48.2039,30.79,80.0,235.295,286.831,-40.08738,2.48
5.147,48.78,47.9365,31.22,80.0,233.24,287.825,-41.69999,2.48
5.168,48.7,48.37,31.3,80.0,232.868,288.816,-37.98322,2.67
5.187,48.65,48.7795,31.35,80.0,232.625,289.743,-34.57271,2.67
5.207,48.57,49.1189,31.43,80.0,232.236,290.736,-31.78255,2.86
5.227,48.14,48.7348,31.86,80.0,230.157,291.714,-34.52294,2.86
5.248,47.7,48.382,32.3,80.0,228.071,292.686,-36.93686,2.67
5.268,47.62,48.7469,32.38,80.0,227.684,293.655,-33.86962,2.86
5.288,47.54,49.0731,32.46,80.0,227.289,294.628,-31.18604,2.86
5.308,47.1,48.6688,32.9,80.0,225.189,295.582,-34.08301,2.67
5.329,46.65,48.2896,33.35,80.0,223.06,296.531,-36.69538,2.67
5.349,46.2,47.9348,33.8,80.0,220.91,297.474,-39.03673,2.48
5.368,46.15,48.3476,33.85,80.0,220.663,298.352,-35.53925,2.48
5.388,46.07,48.6875,33.93,80.0,220.265,299.291,-32.68129,2.67
5.409,45.62,48.2749,34.38,80.0,218.105,300.219,-35.57431,2.48
5.429,45.16,47.8897,34.84,80.0,215.922,301.139,-38.16446,2.67
5.448,45.11,48.2867,34.89,80.0,215.675,301.993,-34.80004,2.48
5.469,44.99,48.5842,35.01,80.0,215.128,302.974,-32.25934,2.67
5.49,44.53,48.1475,35.47,80.0,212.928,303.879,-35.33193,2.86
5.51,44.07,47.744,35.93,80.0,210.721,304.773,-38.05389,2.67
5.529,43.64,47.3869,36.36,80.0,208.634,305.601,-40.36601,2.67
5.549,43.55,47.7746,36.45,80.0,208.22,306.49,-36.96388,2.67
5.569,43.46,48.1233,36.54,80.0,207.811,307.38,-33.95786,2.86
5.59,42.99,47.681,37.01,80.0,205.558,308.252,-37.00061,2.67
5.608,42.55,47.2972,37.45,80.0,203.442,309.059,-39.5298,2.48
5.63,42.04,46.8879,37.96,80.0,201.006,309.975,-42.10243,2.67
5.65,41.95,47.2876,38.05,80.0,200.578,310.832,-38.53401,2.86
5.671,41.47,46.8809,38.53,80.0,198.276,311.677,-41.14384,2.48
5.691,40.98,46.4964,39.02,80.0,195.952,312.512,-43.49988,2.48
5.71,40.53,46.1603,39.47,80.0,193.783,313.279,-45.45842,2.48
5.732,40.01,45.7967,39.99,80.0,191.28,314.149,-47.46239,2.67
5.752,39.91,46.2533,40.09,80.0,190.835,314.967,-43.26927,2.86
5.773,39.38,45.8461,40.62,80.0,188.305,315.823,-45.66646,2.86
5.794,38.89,45.4875,41.11,80.0,185.922,316.613,-47.66029,2.86
5.814,38.79,45.9424,41.21,80.0,185.479,317.406,-43.46048,2.67
5.833,38.73,46.3757,41.27,80.0,185.192,318.147,-39.58201,2.86
5.853,38.23,45.9309,41.77,80.0,182.784,318.926,-42.4017,2.67
5.874,37.72,45.5113,42.28,80.0,180.355,319.696,-44.93837,2.67
5.894,37.21,45.1135,42.79,80.0,177.904,320.455,-47.22428,2.67
5.913,37.15,45.5886,42.85,80.0,177.63,321.161,-42.90515,2.48
5.933,37.06,45.9747,42.94,80.0,177.172,321.92,-39.34518,2.86
5.953,36.54,45.4946,43.46,80.0,174.696,322.666,-42.41599,2.67
5.974,36.02,45.0545,43.98,80.0,172.226,323.401,-45.08295,2.48
5.993,35.54,44.6629,44.46,80.0,169.905,324.074,-47.34986,2.86
6.013,35.44,45.0984,44.56,80.0,169.443,324.8,-43.25898,2.67
6.035,35.3,45.4421,44.7,80.0,168.798,325.572,-39.94908,2.48
6.055,34.78,44.9476,45.22,80.0,166.284,326.279,-43.08677,2.67
6.075,34.25,44.4873,45.75,80.0,163.755,326.979,-45.861,2.67
6.094,34.19,44.929,45.81,80.0,163.455,327.629,-41.79387,2.48
6.114,34.09,45.2913,45.91,80.0,162.992,328.327,-38.40653,2.86
6.135,33.56,44.7569,46.44,80.0,160.436,329.009,-41.87621,2.86
6.155,33.02,44.2579,46.98,80.0,157.857,329.683,-44.96207,2.67
6.174,32.51,43.8199,47.49,80.0,155.438,330.302,-47.54109,2.67
6.195,32.38,44.21,47.62,80.0,154.793,331.008,-43.70137,2.67
6.216,32.27,44.5807,47.73,80.0,154.301,331.671,-40.16519,2.86
6.237,31.69,44.0093,48.31,80.0,151.512,332.363,-43.7821,2.67
6.258,31.14,43.5076,48.86,80.0,148.885,332.997,-46.80598,2.48
6.279,31.0,43.8778,49.0,80.0,148.222,333.674,-43.1177,2.67
6.3,30.9,44.2354,49.1,80.0,147.729,334.307,-39.68193,2.48
6.321,30.31,43.6377,49.69,80.0,144.911,334.964,-43.49801,2.67
6.341,29.75,43.108,50.25,80.0,142.227,335.573,-46.71994,2.48
6.362,29.64,43.5099,50.36,80.0,141.737,336.181,-42.81938,2.67
6.381,29.58,43.8967,50.42,80.0,141.411,336.747,-39.19105,2.67
6.401,29.01,43.3036,50.99,80.0,138.716,337.338,-43.01705,2.67
6.421,28.45,42.7556,51.55,80.0,136.012,337.919,-46.37456,2.67
6.442,27.87,42.2341,52.13,80.0,133.271,338.489,-49.41883,2.67
6.462,27.77,42.6613,52.23,80.0,132.772,339.059,-45.21809,2.29
6.482,27.19,42.1189,52.81,80.0,130.023,339.614,-48.44853,2.86
6.502,26.61,41.6059,53.39,80.0,127.249,340.159,-51.34893,2.67
6.523,26.03,41.1227,53.97,80.0,124.468,340.69,-53.93107,2.67
6.543,25.93,41.5983,54.07,80.0,123.966,341.22,-49.2036,2.67
6.562,25.86,42.049,54.14,80.0,123.631,341.717,-44.85738,2.67
6.584,25.23,41.4353,54.77,80.0,120.629,342.268,-48.54364,2.67
6.604,24.64,40.8995,55.36,80.0,117.812,342.771,-51.58812,2.48
6.625,24.0,40.3547,56.0,80.0,114.766,343.297,-54.51634,2.67
6.646,23.89,40.8217,56.11,80.0,114.231,343.789,-49.8024,2.48
6.667,23.25,40.2469,56.75,80.0,111.182,344.296,-53.00884,2.67
6.688,22.65,39.7352,57.35,80.0,108.289,344.762,-55.69916,2.48
6.708,22.54,40.2109,57.46,80.0,107.753,345.224,-50.8683,2.48
6.727,22.46,40.6677,57.54,80.0,107.407,345.655,-46.3852,2.48
6.747,21.86,40.0638,58.14,80.0,104.5,346.104,-49.96562,2.86
6.768,21.24,39.4913,58.76,80.0,101.566,346.54,-53.19219,2.67
6.788,20.62,38.9497,59.38,80.0,98.609,346.964,-56.07546,2.48
6.807,20.55,39.4651,59.45,80.0,98.278,347.356,-50.98322,2.67
6.827,20.44,39.872,59.56,80.0,97.726,347.778,-46.7837,2.67
6.847,19.82,39.24,60.18,80.0,94.757,348.183,-50.54055,2.67
6.867,19.2,38.6556,60.8,80.0,91.794,348.576,-53.81463,2.86
6.888,18.57,38.0919,61.43,80.0,88.778,348.959,-56.81681,2.67
6.908,18.45,38.565,61.55,80.0,88.225,349.339,-51.9139,2.48
6.93,18.29,38.931,61.71,80.0,87.471,349.741,-47.90198,2.48
6.95,17.66,38.2878,62.34,80.0,84.45,350.104,-51.67594,2.67
6.972,16.98,37.6333,63.02,80.0,81.181,350.477,-55.32572,2.48
6.992,16.86,38.0839,63.14,80.0,80.624,350.826,-50.61082,2.67
7.013,16.18,37.4069,63.82,80.0,77.342,351.181,-54.45435,2.86
7.034,15.53,36.8118,64.47,80.0,74.246,351.502,-57.63064,2.86
7.054,14.88,36.2466,65.12,80.0,71.139,351.809,-60.48122,2.48
7.073,14.8,36.7905,65.2,80.0,70.779,352.094,-54.96738,2.67
7.093,14.68,37.2249,65.32,80.0,70.206,352.398,-50.35583,2.67
7.113,14.03,36.556,65.97,80.0,67.072,352.688,-54.19858,2.86
7.134,13.37,35.9303,66.63,80.0,63.93,352.963,-57.59044,2.67
7.153,12.75,35.3716,67.25,80.0,60.963,353.21,-60.45683,2.67
7.174,12.58,35.8227,67.42,80.0,60.167,353.49,-55.43041,2.67
7.195,11.91,35.1842,68.09,80.0,56.959,353.737,-58.85399,2.86
7.216,11.19,34.5431,68.81,80.0,53.52,353.987,-62.07582,2.48
7.237,10.52,33.9699,69.48,80.0,50.275,354.206,-64.78208,2.48
7.258,10.35,34.4694,69.65,80.0,49.479,354.437,-59.22127,2.67
7.279,9.66,33.8463,70.34,80.0,46.205,354.639,-62.38102,2.67
7.3,8.93,33.2245,71.07,80.0,42.713,354.839,-65.30717,2.48
7.321,8.81,33.7563,71.19,80.0,42.103,355.024,-59.56354,2.67
