Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
4.633,41.0,38.8734,39.0,80.0,196.053,239.87,-47.18936,2.67
4.733,38.55,36.8503,41.45,80.0,184.34,243.836,-59.67413,2.29
4.833,36.45,36.8259,43.55,80.0,174.254,247.573,-53.56793,2.67
4.935,34.22,35.9197,45.78,80.0,163.625,251.165,-55.59348,2.48
5.034,32.43,35.7026,47.57,80.0,155.079,254.509,-52.56244,2.1
5.136,30.1,33.8116,49.9,80.0,143.914,257.711,-63.50951,2.48
5.236,27.75,32.6035,52.25,80.0,132.703,260.621,-67.28971,2.29
5.336,24.87,31.0242,55.13,80.0,118.888,263.245,-71.89127,2.29
5.436,21.88,29.5359,58.12,80.0,104.636,265.577,-74.85416,2.29
5.537,18.75,27.8875,61.25,80.0,89.662,267.642,-78.42897,2.29
5.637,16.11,28.9388,63.89,80.0,77.033,269.362,-57.00609,2.29
5.739,12.81,25.4424,67.19,80.0,61.233,270.829,-77.63828,2.48
5.839,10.06,24.2377,69.94,80.0,48.09,271.993,-77.70673,2.48
5.939,6.9,22.5666,73.1,80.0,33.006,272.84,-80.17975,2.48
6.04,4.27,22.4424,75.73,80.0,20.423,273.407,-69.40579,2.29
6.14,2.28,23.6478,77.72,80.0,10.892,273.733,-48.14606,2.29
6.241,0.31,-3.8336,79.69,80.0,1.459,0.01,-39.80482,2.48
6.342,0.49,-0.0851,79.51,80.0,2.358,0.055,-3.26404,2.29
6.442,0.49,0.2219,79.51,80.0,2.334,0.004,-0.11897,2.48
6.543,0.48,0.1665,79.52,80.0,2.317,0.056,-0.70796,2.48
6.644,0.48,0.1345,79.52,80.0,2.314,0.028,-0.99643,2.67
6.743,0.48,0.2034,79.52,80.0,2.317,0.076,-0.35893,2.29
6.844,0.49,0.2511,79.51,80.0,2.324,0.015,0.17174,2.29
6.945,0.48,0.1076,79.52,80.0,2.31,0.067,-1.30007,2.67
7.044,0.48,0.0704,79.52,80.0,2.306,0.046,-1.64892,2.48
7.145,0.49,0.1892,79.51,80.0,2.325,0.015,-0.44829,2.67
7.246,0.49,0.176,79.51,80.0,2.32,0.017,-0.57641,2.48
7.347,0.49,0.2211,79.51,80.0,2.33,0.025,-0.14501,2.29
7.448,0.49,0.3178,79.51,80.0,2.335,0.007,0.83609,2.67
7.547,0.49,0.1649,79.51,80.0,2.325,0.037,-0.71346,2.67
7.648,0.49,0.1824,79.51,80.0,2.326,0.026,-0.52823,2.67
7.749,0.49,0.1976,79.51,80.0,2.319,0.018,-0.36119,2.29
7.85,0.49,0.2577,79.51,80.0,2.32,0.066,0.19164,2.48
7.951,0.48,0.0715,79.52,80.0,2.305,0.117,-1.7073,2.67
8.052,0.48,0.133,79.52,80.0,2.316,0.041,-1.0265,2.48
8.152,0.48,0.1714,79.52,80.0,2.31,0.09,-0.68672,2.48
8.253,0.49,0.2197,79.51,80.0,2.324,0.03,-0.15693,2.48
8.354,0.49,0.2269,79.51,80.0,2.346,0.08,-0.15707,2.48
8.453,1.15,3.6482,78.85,80.0,5.483,0.131,30.86847,2.67
8.553,0.49,0.3089,79.51,80.0,2.322,0.01,0.75735,2.29
8.654,0.49,0.2897,79.51,80.0,2.327,0.02,0.54995,2.48
8.754,0.49,0.2331,79.51,80.0,2.349,0.069,-0.08725,2.29
8.855,0.46,0.1681,79.54,80.0,2.211,0.001,-0.53052,2.29
8.954,0.46,0.2159,79.54,80.0,2.211,0.001,-0.05315,2.48
9.055,0.49,0.2424,79.51,80.0,2.326,0.03,0.06881,2.48
9.156,0.48,0.1739,79.52,80.0,2.318,0.08,-0.6596,2.67
9.257,0.49,0.1752,79.51,80.0,2.344,0.013,-0.60475,2.67
9.358,0.49,0.1634,79.51,80.0,2.329,0.013,-0.70781,2.48
9.459,0.49,0.2121,79.51,80.0,2.324,0.042,-0.24444,2.48
9.558,0.34,0.1541,79.51,80.0,1.637,0.087,-0.18298,2.48
9.659,-0.68,-0.3343,79.51,79.0,-3.244,-0.018,-0.08037,2.67
9.76,-2.67,-1.2807,79.51,77.0,-12.781,-0.183,0.15752,2.48
9.86,-5.52,-2.4299,79.43,74.0,-26.399,-0.591,2.69138,2.48
9.961,-8.95,-3.5671,79.08,70.0,-42.807,-1.322,8.45821,2.67
10.063,-12.99,-5.0933,78.53,66.0,-62.097,-2.436,13.60003,2.48
10.164,-17.38,-6.7633,77.75,60.0,-83.119,-3.976,19.46123,2.48
10.264,-21.93,-8.395,76.71,55.0,-104.841,-5.941,26.83072,2.48
10.363,-26.65,-10.3444,75.43,49.0,-127.403,-8.358,32.31737,2.48
10.464,-31.33,-12.0616,73.84,43.0,-149.799,-11.302,40.48459,2.48
10.564,-35.73,-13.9288,72.03,36.0,-170.827,-14.657,46.19642,2.48
10.664,-39.92,-15.5138,69.97,30.0,-190.867,-18.436,54.16503,2.29
10.765,-44.1,-18.764,68.16,24.0,-210.865,-22.687,45.9117,2.48
10.866,-47.03,-18.8707,65.55,19.0,-224.87,-27.3,63.46341,2.48
10.967,-49.91,-21.0909,63.32,13.0,-238.633,-32.209,59.93295,2.67
11.068,-52.23,-22.1183,61.25,9.0,-249.709,-37.422,65.94838,2.48
11.169,-53.63,-23.0908,59.08,5.0,-256.432,-42.831,68.35473,2.67
11.269,-53.81,-23.3529,56.51,3.0,-257.296,-48.207,71.97422,2.48
11.37,-52.66,-23.2686,53.56,1.0,-251.787,-53.605,72.70583,2.67
11.469,-51.09,-23.6987,51.16,0.0,-244.286,-58.768,66.0671,2.67
11.571,-48.36,-22.5864,48.36,0.0,-231.209,-63.829,69.17391,2.29
11.672,-45.76,-22.2425,45.76,0.0,-218.779,-68.589,64.94321,2.67
11.772,-43.73,-24.0485,43.73,0.0,-209.089,-73.022,41.62626,2.29
11.873,-41.28,-21.7261,41.28,0.0,-197.36,-77.325,57.42507,2.48
11.974,-39.24,-20.9623,39.24,0.0,-187.593,-81.426,59.39597,2.29
12.074,-37.46,-21.0238,37.46,0.0,-179.117,-85.267,54.14628,2.67
12.174,-35.43,-20.5479,35.43,0.0,-169.409,-88.897,52.82719,2.29
12.275,-33.74,-20.5468,33.74,0.0,-161.34,-92.421,48.29301,2.29
12.375,-31.88,-20.1535,31.88,0.0,-152.423,-95.687,46.57464,2.48
12.476,-30.04,-19.7328,30.04,0.0,-143.647,-98.825,45.14327,2.48
12.577,-28.9,-20.3141,28.9,0.0,-138.164,-101.828,36.85164,2.48
12.677,-27.2,-19.2672,27.2,0.0,-130.056,-104.62,42.00448,2.48
12.777,-25.63,-18.9761,25.63,0.0,-122.55,-107.249,40.03833,2.48
12.878,-24.09,-18.6395,24.09,0.0,-115.202,-109.773,38.57962,2.48
12.98,-22.64,-18.4153,22.64,0.0,-108.265,-112.142,36.25447,2.48
13.081,-21.5,-18.3469,21.5,0.0,-102.813,-114.397,33.74105,2.48
13.181,-20.43,-18.1981,20.43,0.0,-97.673,-116.498,32.19012,2.48
13.282,-19.41,-19.1211,19.41,0.0,-92.813,-118.505,20.10632,2.48
13.382,-18.66,-19.515,18.66,0.0,-89.2,-120.393,14.44252,2.48
13.482,-17.42,-17.7123,17.42,0.0,-83.313,-122.191,28.3808,2.29
13.583,-16.72,-18.047,16.72,0.0,-79.937,-123.939,23.40637,2.48
13.683,-15.6,-17.2414,15.6,0.0,-74.583,-125.552,27.72188,2.67
13.783,-15.0,-18.3442,15.0,0.0,-71.726,-127.079,15.36387,2.29
13.884,-14.16,-18.2822,14.16,0.0,-67.725,-128.545,13.4489,2.29
13.986,-13.14,-16.9017,13.14,0.0,-62.843,-129.929,23.75449,2.67
14.085,-12.21,-16.6115,12.21,0.0,-58.4,-131.192,23.47715,2.67
14.187,-11.7,-17.2362,11.7,0.0,-55.962,-132.409,16.00904,2.48
14.286,-10.83,-16.4344,10.83,0.0,-51.773,-133.53,20.95891,2.48
14.388,-10.0,-16.2048,10.0,0.0,-47.808,-134.585,20.34645,2.29
14.489,-9.21,-16.045,9.21,0.0,-44.057,-135.559,19.16594,2.48
14.589,-8.64,-15.9754,8.64,0.0,-41.331,-136.457,18.03329,2.48
14.689,-8.27,-16.8499,8.27,0.0,-39.545,-137.299,8.34529,2.67
14.79,-7.56,-15.7892,7.56,0.0,-36.129,-138.102,16.33882,2.48
14.89,-7.21,-16.2441,7.21,0.0,-34.491,-138.84,10.89008,2.48
14.99,-6.57,-15.5269,6.57,0.0,-31.413,-139.527,15.67201,2.48
15.091,-6.11,-15.8022,6.11,0.0,-29.214,-140.168,11.36029,2.67
15.191,-5.67,-15.751,5.67,0.0,-27.131,-140.752,10.37306,2.48
15.292,-5.24,-15.4046,5.24,0.0,-25.054,-141.31,12.31791,2.48
15.392,-4.84,-15.2831,4.84,0.0,-23.141,-141.817,12.12735,2.48
15.492,-4.34,-15.0478,4.34,0.0,-20.762,-142.275,12.55906,2.67
15.592,-3.88,-14.963,3.88,0.0,-18.547,-142.684,11.602,2.48
15.693,-3.54,-14.9489,3.54,0.0,-16.94,-143.067,10.51808,2.86
15.795,-3.23,-15.2358,3.23,0.0,-15.454,-143.406,6.5023,2.67
15.896,-2.91,-14.9781,2.91,0.0,-13.931,-143.717,7.86665,2.67
15.996,-2.84,-15.5433,2.84,0.0,-13.58,-144.004,2.15007,2.29
16.097,-2.46,-14.7706,2.46,0.0,-11.76,-144.272,8.32532,2.48
16.199,-2.12,-14.6354,2.12,0.0,-10.122,-144.504,8.27127,2.48
16.298,-1.88,-14.6352,1.88,0.0,-9.012,-144.707,7.36778,2.29
16.4,-1.59,-14.5251,1.59,0.0,-7.598,-144.883,7.22999,2.48
16.501,-1.32,-14.4703,1.32,0.0,-6.311,-145.03,6.63839,2.29
16.601,-1.14,-14.4899,1.14,0.0,-5.463,-145.155,5.71938,2.48
16.702,-0.92,-14.399,0.92,0.0,-4.386,-145.26,5.65633,2.67
16.803,-0.77,-14.4314,0.77,0.0,-3.672,-145.347,4.70533,2.48
16.905,-0.63,-14.4177,0.63,0.0,-3.021,-145.42,4.26383,2.29
17.006,-0.47,-14.3758,0.47,0.0,-2.239,-145.476,3.95639,2.67
17.106,-0.37,-14.4797,0.37,0.0,-1.756,-145.516,2.47446,2.29
17.208,-0.31,-14.546,0.31,0.0,-1.472,-145.551,1.56281,2.48
17.309,-0.22,-14.5233,0.22,0.0,-1.073,-145.577,1.41713,2.48
17.409,-0.13,-14.4124,0.13,0.0,-0.634,-145.594,2.10468,2.67
17.51,-0.1,-14.5063,0.1,0.0,-0.47,-145.606,1.01317,2.67
17.61,-0.05,0.0626,0.05,0.0,-0.248,-0.002,0.8758,2.67
17.71,-0.05,-0.0135,0.05,0.0,-0.248,-0.007,0.1195,2.48
17.81,-0.05,-0.0243,0.05,0.0,-0.248,-0.012,0.01698,2.67
17.911,-0.05,-0.0263,0.05,0.0,-0.248,-0.017,0.00233,2.48
18.013,-0.05,-0.027,0.05,0.0,-0.248,-0.023,0.00032,2.48
18.114,-0.05,-0.0276,0.05,0.0,-0.248,-0.028,-0.00029,2.48
18.214,-0.05,-0.0283,0.05,0.0,-0.248,-0.033,-0.00159,2.48
18.314,-0.05,-0.0287,0.05,0.0,-0.248,-0.038,-0.00056,2.29
18.415,-0.05,-0.0293,0.05,0.0,-0.248,-0.043,-0.00132,2.48
18.515,-0.05,-0.0297,0.05,0.0,-0.248,-0.049,-0.0004,2.48
18.615,-0.05,-0.0303,0.05,0.0,-0.248,-0.054,-0.00146,2.29
18.716,-0.05,-0.031,0.05,0.0,-0.248,-0.059,-0.00258,2.67
18.816,-0.05,-0.0313,0.05,0.0,-0.248,-0.064,-0.00084,2.29
18.916,-0.05,-0.0318,0.05,0.0,-0.248,-0.069,-0.00081,2.48
19.018,-0.05,-0.0324,0.05,0.0,-0.248,-0.075,-0.00131,2.29
19.117,-0.05,-0.0329,0.05,0.0,-0.248,-0.08,-0.0007,2.48
19.219,-0.05,-0.0334,0.05,0.0,-0.248,-0.085,-0.00138,2.1
19.32,-0.05,-0.0339,0.05,0.0,-0.248,-0.09,-0.00101,2.48
19.422,-0.05,-0.0346,0.05,0.0,-0.248,-0.096,-0.002,2.48
19.522,-0.05,-0.035,0.05,0.0,-0.248,-0.101,-0.00134,2.48
19.622,-0.05,-0.0355,0.05,0.0,-0.248,-0.106,-0.00132,2.48
19.723,-0.05,-0.036,0.05,0.0,-0.248,-0.111,-0.00108,2.48
19.825,-0.05,-0.0366,0.05,0.0,-0.248,-0.117,-0.00103,2.29
19.924,-0.05,-0.0371,0.05,0.0,-0.248,-0.122,-0.00179,2.48
