Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
2.588,74.42,46.7069,5.58,80.0,355.832,123.315,-12.07792,2.67
2.607,74.26,46.6525,5.74,80.0,355.033,124.733,-13.24149,2.67
2.628,74.07,46.6016,5.93,80.0,354.14,126.287,-14.411,2.67
2.647,73.9,46.5639,6.1,80.0,353.317,127.698,-15.37651,2.86
2.668,73.86,46.8216,6.14,80.0,353.123,129.247,-14.15408,2.48
2.687,73.83,47.0721,6.17,80.0,353.014,130.659,-12.95153,2.67
2.707,73.65,47.0058,6.35,80.0,352.13,132.136,-14.20798,2.67
2.727,73.46,46.9497,6.54,80.0,351.235,133.606,-15.34504,2.67
2.747,73.27,46.9004,6.73,80.0,350.325,135.073,-16.39381,2.48
2.767,73.24,47.1705,6.76,80.0,350.172,136.536,-15.00281,2.48
2.787,73.21,47.4212,6.79,80.0,350.012,138.001,-13.80077,2.67
2.807,73.01,47.346,6.99,80.0,349.088,139.459,-15.08804,2.48
2.827,72.82,47.2801,7.18,80.0,348.15,140.915,-16.26334,2.48
2.848,72.61,47.2215,7.39,80.0,347.157,142.432,-17.37371,2.48
2.867,72.58,47.5009,7.42,80.0,347.035,143.82,-15.84663,2.86
2.888,72.54,47.7524,7.46,80.0,346.823,145.34,-14.63854,2.48
2.907,72.34,47.6715,7.66,80.0,345.899,146.721,-15.90519,2.86
2.928,72.13,47.5928,7.87,80.0,344.871,148.23,-17.17303,2.48
2.947,72.1,47.8663,7.9,80.0,344.746,149.606,-15.68916,2.48
2.968,72.06,48.1132,7.94,80.0,344.532,151.113,-14.51284,2.67
2.987,71.86,48.0151,8.14,80.0,343.572,152.487,-15.90882,2.67
3.008,71.64,47.9218,8.36,80.0,342.512,153.986,-17.28064,2.67
3.027,71.43,47.8461,8.57,80.0,341.533,155.347,-18.41946,2.86
3.047,71.39,48.1232,8.61,80.0,341.312,156.841,-16.9208,2.67
3.067,71.36,48.3887,8.64,80.0,341.179,158.204,-15.49555,2.48
3.087,71.13,48.2735,8.87,80.0,340.082,159.693,-17.03944,3.05
3.106,70.92,48.1825,9.08,80.0,339.076,161.044,-18.29455,2.86
3.127,70.68,48.093,9.32,80.0,337.957,162.521,-19.54846,2.67
3.146,70.66,48.3865,9.34,80.0,337.824,163.868,-17.82681,2.67
3.167,70.61,48.6482,9.39,80.0,337.589,165.347,-16.45369,2.48
3.187,70.38,48.528,9.62,80.0,336.494,166.752,-17.96668,2.86
3.207,70.15,48.4244,9.85,80.0,335.396,168.153,-19.3057,2.67
3.227,69.92,48.3301,10.08,80.0,334.281,169.551,-20.53124,2.67
3.247,69.88,48.6269,10.12,80.0,334.093,170.947,-18.77158,2.86
3.267,69.83,48.8974,10.17,80.0,333.895,172.342,-17.26274,2.67
3.287,69.6,48.7699,10.4,80.0,332.763,173.733,-18.79682,2.67
3.307,69.36,48.6559,10.64,80.0,331.619,175.119,-20.17905,2.48
3.327,69.12,48.5514,10.88,80.0,330.459,176.499,-21.44387,2.67
3.347,69.07,48.8524,10.93,80.0,330.259,177.88,-19.61551,2.67
3.367,68.83,48.7341,11.17,80.0,329.083,179.257,-20.99918,2.67
3.387,68.58,48.6255,11.42,80.0,327.89,180.629,-22.26395,2.67
3.407,68.33,48.5278,11.67,80.0,326.689,181.995,-23.40474,2.48
3.427,68.28,48.8464,11.72,80.0,326.477,183.363,-21.3754,2.48
3.447,68.24,49.1402,11.76,80.0,326.267,184.728,-19.59318,2.48
3.467,67.98,49.0011,12.02,80.0,325.045,186.09,-21.12395,2.67
3.488,67.71,48.8683,12.29,80.0,323.753,187.506,-22.57531,2.67
3.507,67.46,48.7577,12.54,80.0,322.56,188.794,-23.77732,2.48
3.528,67.41,49.0697,12.59,80.0,322.287,190.203,-21.79312,2.48
3.547,67.37,49.3713,12.63,80.0,322.13,191.488,-19.90507,2.86
3.567,67.1,49.2059,12.9,80.0,320.799,192.894,-21.63401,2.48
3.587,66.84,49.0715,13.16,80.0,319.579,194.17,-23.03418,2.86
3.607,66.56,48.9337,13.44,80.0,318.222,195.562,-24.44798,2.67
3.626,66.52,49.2632,13.48,80.0,318.061,196.833,-22.26245,2.67
3.647,66.46,49.5472,13.54,80.0,317.774,198.223,-20.52554,2.67
3.666,66.2,49.3843,13.8,80.0,316.521,199.487,-22.16553,2.48
3.687,65.91,49.2213,14.09,80.0,315.132,200.869,-23.78711,2.67
3.706,65.87,49.535,14.13,80.0,314.956,202.127,-21.73331,2.48
3.727,65.81,49.81,14.19,80.0,314.668,203.505,-20.07253,2.67
3.746,65.54,49.6268,14.46,80.0,313.383,204.756,-21.87051,2.48
3.767,65.25,49.444,14.75,80.0,311.959,206.124,-23.64339,2.67
3.786,64.97,49.2919,15.03,80.0,310.65,207.365,-25.09594,2.48
3.807,64.67,49.1354,15.33,80.0,309.192,208.723,-26.5601,2.48
3.827,64.62,49.471,15.38,80.0,308.949,210.02,-24.26008,2.67
3.847,64.32,49.303,15.68,80.0,307.539,211.311,-25.81973,2.67
3.867,64.02,49.1503,15.97,80.0,306.12,212.596,-27.21331,2.67
3.887,63.74,49.012,16.26,80.0,304.746,213.817,-28.44377,2.67
3.908,63.67,49.3566,16.33,80.0,304.427,215.157,-26.01818,2.29
3.927,63.63,49.6869,16.37,80.0,304.239,216.376,-23.74612,2.48
3.948,63.31,49.4845,16.69,80.0,302.717,217.709,-25.58118,2.67
3.967,63.02,49.3142,16.98,80.0,301.316,218.916,-27.091,2.67
3.987,62.71,49.1444,17.29,80.0,299.825,220.176,-28.55776,2.48
4.007,62.66,49.4933,17.34,80.0,299.569,221.434,-26.07018,2.67
4.027,62.6,49.8096,17.4,80.0,299.308,222.692,-23.90424,2.48
4.047,62.29,49.5931,17.71,80.0,297.805,223.94,-25.81394,2.48
4.067,61.97,49.3986,18.03,80.0,296.3,225.181,-27.49437,2.67
4.087,61.65,49.2142,18.35,80.0,294.77,226.417,-29.04478,2.48
4.107,61.6,49.5626,18.4,80.0,294.506,227.651,-26.53161,2.48
4.128,61.26,49.3491,18.74,80.0,292.889,228.934,-28.33265,2.67
4.147,60.95,49.1718,19.05,80.0,291.407,230.1,-29.78851,2.67
4.168,60.6,48.9868,19.4,80.0,289.761,231.369,-31.26192,2.67
4.187,60.56,49.3666,19.44,80.0,289.565,232.526,-28.42445,2.48
4.208,60.49,49.69,19.51,80.0,289.221,233.794,-26.11438,2.67
4.227,60.17,49.4689,19.83,80.0,287.703,234.942,-27.95584,2.67
4.248,59.82,49.2437,20.18,80.0,286.019,236.198,-29.77957,2.48
4.267,59.5,49.0538,20.5,80.0,284.476,237.334,-31.27148,2.67
4.288,59.42,49.4071,20.58,80.0,284.122,238.58,-28.63176,2.48
4.307,59.38,49.7499,20.62,80.0,283.918,239.716,-26.13441,2.67
4.327,59.04,49.4949,20.96,80.0,282.273,240.9,-28.22391,2.67
4.347,58.69,49.262,21.31,80.0,280.622,242.076,-30.07825,2.86
4.367,58.34,49.0461,21.66,80.0,278.959,243.245,-31.74295,2.48
4.387,58.28,49.4081,21.72,80.0,278.67,244.413,-29.00164,2.67
4.407,58.22,49.7344,21.78,80.0,278.376,245.581,-26.61305,2.48
4.427,57.87,49.4629,22.13,80.0,276.685,246.74,-28.79623,2.67
4.447,57.51,49.2139,22.49,80.0,274.983,247.895,-30.73924,2.48
4.468,57.14,48.973,22.86,80.0,273.19,249.096,-32.55565,2.48
4.487,57.09,49.3504,22.91,80.0,272.969,250.19,-29.65495,2.48
4.508,56.71,49.0849,23.29,80.0,271.153,251.381,-31.68476,2.86
4.527,56.36,48.8621,23.64,80.0,269.492,252.458,-33.32919,2.67
4.548,55.98,48.627,24.02,80.0,267.639,253.634,-35.00382,2.67
4.567,55.93,49.0298,24.07,80.0,267.419,254.704,-31.82533,2.67
4.587,55.87,49.3811,24.13,80.0,267.114,255.827,-29.13031,2.48
4.607,55.49,49.0967,24.51,80.0,265.326,256.942,-31.3022,2.86
4.627,55.12,48.8348,24.88,80.0,263.531,258.049,-33.23279,2.67
4.647,54.74,48.5864,25.26,80.0,261.717,259.146,-34.9985,2.48
4.667,54.67,48.9693,25.33,80.0,261.402,260.244,-31.95357,2.67
4.687,54.61,49.3139,25.39,80.0,261.085,261.342,-29.28779,2.86
4.707,54.22,49.0084,25.78,80.0,259.249,262.432,-31.59779,2.48
4.727,53.84,48.7264,26.16,80.0,257.405,263.513,-33.65352,2.48
4.747,53.45,48.4609,26.55,80.0,255.542,264.585,-35.51844,2.67
4.768,53.36,48.8311,26.64,80.0,255.139,265.705,-32.53201,2.86
4.787,52.99,48.5573,27.01,80.0,253.35,266.717,-34.4941,2.67
4.808,52.57,48.2756,27.43,80.0,251.372,267.818,-36.43442,2.86
4.827,52.2,48.0353,27.8,80.0,249.557,268.816,-38.01981,2.48
4.848,51.77,47.7842,28.23,80.0,247.549,269.901,-39.60725,2.86
4.867,51.73,48.2234,28.27,80.0,247.311,270.889,-35.96641,2.67
4.888,51.3,47.9359,28.7,80.0,245.279,271.966,-37.88654,2.67
4.907,50.91,47.6928,29.09,80.0,243.422,272.94,-39.43405,2.48
4.928,50.48,47.436,29.52,80.0,241.362,273.998,-41.00114,2.67
4.947,50.43,47.8843,29.57,80.0,241.116,274.962,-37.23463,2.67
4.968,50.34,48.2578,29.66,80.0,240.685,276.019,-34.12668,2.48
4.987,49.94,47.9521,30.06,80.0,238.789,276.975,-36.24335,2.67
5.007,49.52,47.6513,30.48,80.0,236.787,277.968,-38.24235,2.48
5.027,49.1,47.3687,30.9,80.0,234.773,278.952,-40.03807,2.67
5.047,49.03,47.783,30.97,80.0,234.423,279.935,-36.52698,2.67
5.067,48.96,48.1578,31.04,80.0,234.081,280.916,-33.4184,2.67
5.087,48.53,47.8012,31.47,80.0,232.035,281.889,-35.91188,2.67
5.107,48.08,47.4581,31.92,80.0,229.89,282.898,-38.20666,2.48
5.127,47.67,47.1644,32.33,80.0,227.919,283.811,-40.08547,2.48
5.147,47.58,47.5589,32.42,80.0,227.47,284.809,-36.68944,2.67
5.167,47.16,47.2395,32.84,80.0,225.483,285.711,-38.79891,2.67
5.187,46.7,46.9092,33.3,80.0,223.285,286.692,-40.88502,2.48
5.206,46.28,46.622,33.72,80.0,221.261,287.578,-42.61902,2.48
5.227,45.81,46.3244,34.19,80.0,219.031,288.539,-44.32605,2.67
5.246,45.76,46.7954,34.24,80.0,218.768,289.416,-40.22996,2.67
5.267,45.28,46.4572,34.72,80.0,216.514,290.368,-42.31001,2.86
5.286,44.85,46.1651,35.15,80.0,214.444,291.228,-44.02059,2.67
5.307,44.37,45.8609,35.63,80.0,212.161,292.16,-45.71219,2.86
5.326,44.32,46.3396,35.68,80.0,211.886,293.009,-41.50005,2.48
5.347,44.22,46.7333,35.78,80.0,211.413,293.938,-38.0176,2.86
5.366,43.78,46.3755,36.22,80.0,209.313,294.776,-40.33449,2.86
5.387,43.29,46.0046,36.71,80.0,206.988,295.687,-42.62896,2.48
5.407,42.83,45.6752,37.17,80.0,204.762,296.548,-44.55817,2.67
5.427,42.75,46.1164,37.25,80.0,204.377,297.407,-40.62004,2.48
5.447,42.66,46.5051,37.34,80.0,203.984,298.264,-37.19717,2.67
5.467,42.19,46.0927,37.81,80.0,201.726,299.112,-39.91001,2.48
5.487,41.72,45.7139,38.28,80.0,199.468,299.95,-42.27933,2.67
5.506,41.26,45.3646,38.74,80.0,197.279,300.742,-44.37491,2.67
5.527,41.16,45.7794,38.84,80.0,196.785,301.608,-40.59936,2.48
5.546,40.7,45.4027,39.3,80.0,194.583,302.388,-42.9434,2.67
5.567,40.19,45.0182,39.81,80.0,192.167,303.231,-45.2167,2.67
5.586,39.73,44.6875,40.27,80.0,189.948,303.993,-47.06575,2.67
5.607,39.21,44.3371,40.79,80.0,187.49,304.817,-48.93547,2.48
5.626,39.15,44.8349,40.85,80.0,187.201,305.566,-44.41841,2.86
5.647,38.63,44.4408,41.37,80.0,184.721,306.379,-46.69196,2.86
5.666,38.16,44.1028,41.84,80.0,182.453,307.11,-48.53464,2.67
5.687,37.64,43.7462,42.36,80.0,179.943,307.901,-50.38177,2.67
5.706,37.57,44.2476,42.43,80.0,179.63,308.621,-45.77487,2.48
5.727,37.46,44.6644,42.54,80.0,179.121,309.409,-41.88661,2.67
5.747,36.96,44.2275,43.04,80.0,176.691,310.152,-44.56911,3.05
5.767,36.45,43.819,43.55,80.0,174.254,310.885,-46.94964,2.67
5.787,35.93,43.4343,44.07,80.0,171.805,311.608,-49.07056,2.48
5.807,35.84,43.8967,44.16,80.0,171.382,312.328,-44.74315,2.29
5.827,35.75,44.3044,44.25,80.0,170.953,313.048,-40.95699,2.86
5.847,35.24,43.8351,44.76,80.0,168.482,313.757,-43.88756,2.67
5.867,34.71,43.3881,45.29,80.0,165.978,314.457,-46.55368,2.48
5.887,34.19,42.9724,45.81,80.0,163.475,315.146,-48.89701,2.48
5.907,34.1,43.4259,45.9,80.0,163.044,315.832,-44.61677,2.29
5.927,34.01,43.8266,45.99,80.0,162.614,316.516,-40.86374,2.67
5.947,33.48,43.3256,46.52,80.0,160.079,317.19,-44.01291,2.48
5.966,32.97,42.8773,47.03,80.0,157.646,317.824,-46.69706,2.48
5.987,32.41,42.4154,47.59,80.0,154.965,318.508,-49.31828,2.67
6.006,32.34,42.8875,47.66,80.0,154.637,319.131,-44.89244,2.67
6.027,32.22,43.2548,47.78,80.0,154.069,319.81,-41.33087,2.48
6.047,31.68,42.7338,48.32,80.0,151.482,320.448,-44.59196,2.67
6.067,31.14,42.2431,48.86,80.0,148.875,321.076,-47.51962,2.48
6.087,31.04,42.6682,48.96,80.0,148.434,321.701,-43.45331,2.67
6.107,30.95,43.0392,49.05,80.0,147.983,322.325,-39.91648,2.29
6.127,30.4,42.4783,49.6,80.0,145.35,322.938,-43.50457,2.67
6.147,29.85,41.9581,50.15,80.0,142.71,323.54,-46.66925,2.67
6.167,29.29,41.4708,50.71,80.0,140.059,324.13,-49.48118,2.29
6.187,29.2,41.9072,50.8,80.0,139.599,324.718,-45.24517,2.48
6.207,29.1,42.2901,50.9,80.0,139.137,325.305,-41.54055,2.86
6.227,28.54,41.7273,51.46,80.0,136.46,325.88,-45.06764,2.86
6.247,27.98,41.1983,52.02,80.0,133.764,326.444,-48.22554,2.48
6.267,27.41,40.702,52.59,80.0,131.057,326.996,-51.03438,2.67
6.287,27.31,41.1491,52.69,80.0,130.591,327.546,-46.64581,2.67
6.307,27.22,41.5442,52.78,80.0,130.126,328.096,-42.77957,2.67
6.327,26.64,40.9653,53.36,80.0,127.383,328.633,-46.36363,2.67
6.346,26.09,40.4476,53.91,80.0,124.754,329.136,-49.41343,2.67
6.367,25.49,39.9128,54.51,80.0,121.854,329.675,-52.40036,2.48
6.388,25.36,40.3467,54.64,80.0,121.256,330.211,-48.00004,2.86
6.407,24.8,39.8309,55.2,80.0,118.593,330.688,-50.97205,2.67
6.427,24.22,39.3242,55.78,80.0,115.795,331.177,-53.72976,2.86
6.447,23.63,38.8378,56.37,80.0,112.967,331.654,-56.24298,2.29
6.467,23.52,39.3299,56.48,80.0,112.473,332.13,-51.30347,2.67
6.487,23.42,39.7692,56.58,80.0,111.999,332.603,-46.90975,2.86
6.507,22.83,39.185,57.17,80.0,109.14,333.065,-50.3554,2.67
6.527,22.23,38.6379,57.77,80.0,106.275,333.514,-53.40979,2.48
6.547,21.62,38.1182,58.38,80.0,103.385,333.952,-56.15567,2.48
6.567,21.52,38.6073,58.48,80.0,102.898,334.388,-51.21194,2.67
6.587,21.42,39.0309,58.58,80.0,102.399,334.821,-46.91212,2.67
6.607,20.81,38.4167,59.19,80.0,99.482,335.243,-50.55739,2.29
6.627,20.2,37.849,59.8,80.0,96.573,335.651,-53.73421,2.86
6.647,19.58,37.3084,60.42,80.0,93.638,336.047,-56.60089,2.86
6.667,19.48,37.7882,60.52,80.0,93.131,336.441,-51.68944,2.67
6.688,19.34,38.1756,60.66,80.0,92.482,336.851,-47.57709,2.67
6.707,18.75,37.5739,61.25,80.0,89.656,337.214,-51.13026,2.48
6.728,18.1,36.9531,61.9,80.0,86.539,337.598,-54.60619,2.67
6.747,17.5,36.4184,62.5,80.0,83.68,337.936,-57.43322,2.29
6.768,17.37,36.8745,62.63,80.0,83.032,338.305,-52.5919,2.67
6.787,16.76,36.3053,63.24,80.0,80.151,338.63,-55.72779,2.67
6.808,16.1,35.7149,63.9,80.0,76.97,338.973,-58.79462,2.29
6.827,15.49,35.1989,64.51,80.0,74.045,339.274,-61.3293,2.67
6.848,14.81,34.6629,65.19,80.0,70.829,339.59,-63.7903,2.67
6.867,14.73,35.2421,65.27,80.0,70.45,339.876,-57.90486,2.48
6.888,14.06,34.6475,65.94,80.0,67.203,340.177,-60.90481,2.48
6.907,13.43,34.131,66.57,80.0,64.225,340.438,-63.35362,2.48
6.927,12.78,33.6134,67.22,80.0,61.085,340.701,-65.65142,2.67
6.947,12.66,34.1693,67.34,80.0,60.524,340.96,-59.79057,2.67
6.967,12.55,34.6596,67.45,80.0,59.982,341.217,-54.60207,2.86
6.987,11.88,34.017,68.12,80.0,56.81,341.461,-58.10102,2.48
7.007,11.22,33.4128,68.78,80.0,53.63,341.691,-61.19356,2.48
7.028,10.52,32.8115,69.48,80.0,50.284,341.918,-64.08749,2.67
7.047,10.43,33.3725,69.57,80.0,49.874,342.123,-58.27196,2.48
7.067,10.31,33.8327,69.69,80.0,49.314,342.335,-53.32284,2.67
7.087,9.64,33.144,70.36,80.0,46.082,342.534,-57.1771,2.67
7.107,8.96,32.4976,71.04,80.0,42.842,342.72,-60.58526,2.67
7.127,8.28,31.8793,71.72,80.0,39.574,342.891,-63.67237,2.29
7.147,8.16,32.399,71.84,80.0,39.015,343.06,-58.08557,2.67
7.167,7.48,31.745,72.52,80.0,35.743,343.216,-61.50841,2.48
