Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
9.826,24.03,97.8286,50.9,75.0,114.891,616.085,247.30928,2.67
9.928,3.81,-35.5625,67.61,71.0,18.204,0.308,-374.1365,3.05
10.027,8.0,9.7119,59.19,67.0,38.266,1.194,57.65885,2.48
10.127,0.92,5.2445,61.36,62.0,4.395,1.401,46.64938,2.29
10.227,-7.9,-21.7552,64.7,57.0,-37.772,-0.157,-179.62322,2.29
10.328,-7.26,2.3375,58.12,51.0,-34.735,-0.736,58.84571,2.48
10.428,-10.65,10.1263,55.35,45.0,-50.903,-1.825,153.9902,2.29
10.529,-16.34,-4.2557,54.71,38.0,-78.131,-3.223,38.79681,2.48
10.63,-18.45,-0.6703,50.52,32.0,-88.201,-4.949,86.44688,2.86
10.729,-20.94,-1.902,46.98,26.0,-100.112,-6.909,88.00136,2.48
10.83,-39.41,-20.8013,59.76,20.0,-188.437,-10.532,-9.04333,2.67
10.931,-36.61,-8.3379,51.75,15.0,-175.065,-14.212,105.89708,2.67
11.03,-61.08,-145.1826,71.63,11.0,-292.06,-17.727,-1142.0393,2.29
11.131,-42.19,-4.7497,48.83,7.0,-201.74,-22.506,176.749,2.67
11.231,-40.29,24.6285,43.91,4.0,-192.638,-27.451,466.37408,2.29
11.332,-64.09,-101.4919,65.53,1.0,-306.453,-32.279,-676.18817,2.48
11.431,-49.52,-21.0896,49.77,0.0,-236.754,-37.482,63.33918,2.29
11.531,-47.66,-6.8137,47.66,0.0,-227.875,-42.451,202.18908,2.67
11.632,-39.12,14.5081,39.12,0.0,-187.058,-47.292,379.43194,2.48
11.733,-61.48,-89.4222,61.48,0.0,-293.974,-52.351,-547.89764,2.48
11.833,-59.6,-85.6201,59.6,0.0,-284.956,-57.1,-514.1455,2.67
11.934,-36.62,11.3065,36.62,0.0,-175.099,-61.666,349.82968,2.48
12.035,-40.37,7.9403,40.37,0.0,-193.02,-66.358,338.7799,2.48
12.134,-43.09,-8.282,43.09,0.0,-206.032,-71.007,194.21896,3.24
12.234,-35.4,27.4633,35.4,0.0,-169.242,-75.667,519.5418,2.48
12.335,-34.0,28.2668,34.0,0.0,-162.566,-80.179,525.4132,2.67
12.435,-55.27,-83.4166,55.27,0.0,-264.262,-84.597,-485.30712,2.48
12.536,-51.87,-75.024,51.87,0.0,-248.01,-88.846,-413.38366,2.67
12.636,-38.47,-18.2304,38.47,0.0,-183.919,-93.018,94.63282,2.29
12.735,-39.94,-12.4063,39.94,0.0,-190.94,-97.29,164.16668,3.43
12.835,-29.86,3.2877,29.86,0.0,-142.788,-100.831,276.49514,3.43
12.936,-43.9,-51.1969,43.9,0.0,-209.876,-104.823,-197.26954,3.24
13.036,-29.51,25.618,29.51,0.0,-141.087,-108.797,506.06384,3.43
13.137,-34.13,-20.5694,34.13,0.0,-163.202,-112.134,69.64261,4.0
13.236,-29.1,20.8396,29.1,0.0,-139.134,-116.105,463.63507,5.15
13.337,-45.62,-78.7498,45.62,0.0,-218.125,-119.637,-449.73507,4.96
13.437,-29.45,-5.2865,29.45,0.0,-140.813,-123.154,211.1014,5.72
13.537,-31.0,-5.4793,31.0,0.0,-148.201,-126.652,220.05987,5.72
13.638,-24.93,2.1009,24.93,0.0,-119.187,-129.813,270.00921,5.53
13.739,-40.68,-64.6804,40.68,0.0,-194.506,-133.402,-318.89633,4.96
13.838,-22.34,6.309,22.34,0.0,-106.796,-136.294,306.17907,4.96
13.939,-39.63,-70.6343,39.63,0.0,-189.468,-139.681,-377.19473,5.15
14.039,-39.56,-95.649,39.56,0.0,-189.141,-142.479,-624.87023,5.15
14.138,-23.49,5.4487,23.49,0.0,-112.315,-145.56,312.36154,4.96
14.238,-24.28,-8.1733,24.28,0.0,-116.083,-148.321,182.67094,4.96
14.338,-31.46,-39.2403,31.46,0.0,-150.435,-151.319,-90.64869,5.15
14.438,-25.86,-12.5896,25.86,0.0,-123.644,-154.144,151.89152,5.15
14.538,-24.12,-8.4148,24.12,0.0,-115.312,-156.851,188.01425,5.15
14.639,-18.86,11.3537,18.86,0.0,-90.158,-159.459,363.15359,5.34
14.738,-30.66,-67.2836,30.66,0.0,-146.614,-161.771,-364.45144,4.96
14.839,-28.8,-53.0414,28.8,0.0,-137.702,-164.228,-228.48435,4.96
14.938,-16.86,7.3671,16.86,0.0,-80.623,-166.549,320.84323,5.15
15.038,-28.74,-63.4724,28.74,0.0,-137.43,-168.766,-328.52774,5.15
15.139,-23.96,-37.8006,23.96,0.0,-114.556,-170.993,-92.45726,5.15
15.238,-14.17,7.3342,14.17,0.0,-67.759,-173.012,314.11312,5.53
15.338,-15.9,-12.5717,15.9,0.0,-76.015,-174.825,125.1228,5.34
15.439,-11.72,10.9545,11.72,0.0,-56.05,-176.792,342.38629,5.15
15.539,-23.35,-52.1429,23.35,0.0,-111.63,-178.705,-231.09436,5.34
15.638,-13.59,-4.2942,13.59,0.0,-64.998,-180.452,202.50827,5.15
15.739,-14.42,-12.92,14.42,0.0,-68.927,-182.124,121.85098,5.15
15.838,-16.59,-27.8685,16.59,0.0,-79.312,-183.695,-15.67716,4.96
15.939,-14.2,-19.9404,14.2,0.0,-67.907,-185.192,53.69537,5.15
16.039,-13.34,-21.0839,13.34,0.0,-63.801,-186.565,39.52733,5.15
16.139,-12.89,-23.6213,12.89,0.0,-61.613,-187.844,13.24467,4.77
16.239,-9.15,-7.8246,9.15,0.0,-43.731,-189.057,154.54325,5.15
16.34,-7.29,-2.9222,7.29,0.0,-34.875,-190.181,195.83314,5.34
16.44,-8.97,-12.9262,8.97,0.0,-42.879,-191.309,104.92563,4.96
16.54,-6.81,-7.2146,6.81,0.0,-32.566,-192.283,152.7028,5.34
16.641,-4.77,-1.4852,4.77,0.0,-22.789,-193.169,201.10614,5.34
16.741,-4.14,-0.443,4.14,0.0,-19.804,-194.039,209.41284,5.34
16.841,-3.69,-1.5874,3.69,0.0,-17.664,-194.845,196.63529,5.15
16.942,-3.33,-1.9031,3.33,0.0,-15.935,-195.609,192.51293,5.15
17.042,-10.93,-45.871,10.93,0.0,-52.281,-196.309,-210.12013,5.15
17.142,-6.43,-22.9508,6.43,0.0,-30.729,-196.952,-1.82733,4.77
17.243,-9.19,-42.814,9.19,0.0,-43.922,-197.494,-186.72312,4.96
17.342,-4.0,-16.2425,4.0,0.0,-19.139,-198.001,54.71442,5.15
17.443,-6.1,-31.588,6.1,0.0,-29.16,-198.423,-88.29696,5.15
17.542,-1.26,-8.7527,1.26,0.0,-6.039,-198.784,117.29534,5.15
17.643,-2.92,-18.4425,2.92,0.0,-13.982,-199.144,28.70118,4.96
17.743,-3.68,-24.8314,3.68,0.0,-17.574,-199.435,-31.30458,4.96
17.844,-4.22,-30.8014,4.22,0.0,-20.156,-199.672,-88.18698,5.15
17.943,-0.24,-11.6948,0.24,0.0,-1.147,-199.866,84.06577,5.15
18.044,-0.77,-15.6012,0.77,0.0,-3.689,-200.043,47.71984,5.15
18.144,-0.61,2.9325,0.61,0.0,-2.909,-0.041,32.27442,5.15
18.244,-0.9,-0.2959,0.9,0.0,-4.313,-0.126,1.47942,5.34
18.345,-0.9,-0.4289,0.9,0.0,-4.305,-0.217,0.23302,5.15
18.444,-0.9,-0.4571,0.9,0.0,-4.302,-0.306,0.03731,5.15
18.545,-0.9,-0.4733,0.9,0.0,-4.305,-0.397,-0.03146,5.15
18.645,-0.9,-0.4743,0.9,0.0,-4.298,-0.487,0.04084,5.15
18.745,-0.9,-0.4793,0.9,0.0,-4.294,-0.576,0.07668,5.15
18.846,-0.9,-0.4977,0.9,0.0,-4.302,-0.667,-0.00822,4.96
18.946,-0.9,-0.5029,0.9,0.0,-4.294,-0.757,0.02205,5.15
19.045,-0.9,-0.5106,0.9,0.0,-4.286,-0.846,0.02611,4.96
19.145,-0.9,-0.5216,0.9,0.0,-4.286,-0.936,0.00595,4.96
19.246,-0.9,-0.5312,0.9,0.0,-4.286,-1.026,-7e-05,5.15
19.345,-0.9,-0.5399,0.9,0.0,-4.286,-1.115,0.00187,5.15
19.445,-0.9,-0.5447,0.9,0.0,-4.282,-1.205,0.03996,4.77
19.546,-0.9,-0.5583,0.9,0.0,-4.286,-1.295,-0.00148,4.96
19.645,-0.9,-0.5675,0.9,0.0,-4.286,-1.384,-0.00465,5.15
19.746,-0.9,-0.572,0.9,0.0,-4.282,-1.475,0.03717,4.77
19.847,-0.9,-0.5852,0.9,0.0,-4.286,-1.565,-0.00139,5.15
19.946,-0.9,-0.5977,0.9,0.0,-4.29,-1.654,-0.03399,5.15
